coin,fundingRate_avg_5d
VINE,-55.315615680000015
IOTA,-34.078354940000004
kNEIRO,-32.06479448
SNX,-30.504367649999995
SAND,-28.226615809999995
STABLE,-24.40662655
MOVE,-22.292915200000003
ALT,-22.13639663
TRUMP,-21.83578555
POLYX,-21.134225620000002
ATOM,-17.03564792
BIGTIME,-14.674157049999996
BLUR,-12.170591389999998
PENGU,-12.06049936
KAS,-11.480540640000001
ME,-11.33718178
ANIME,-11.33210682
STX,-10.180059510000001
AVNT,-9.99917354
UMA,-9.29258756
kBONK,-9.16543324
NXPC,-8.91263278
TRX,-8.095747450000001
XAI,-7.13151673
OP,-6.27010724
0G,-5.962602039999999
PROVE,-5.92257833
HYPER,-3.8826750899999993
MINA,-2.9902427899999995
CHIP,-2.6526499099999987
CELO,-2.591559129999999
TNSR,-1.8684612799999996
ADA,-1.8465349999999994
ICP,-1.6346013999999993
W,-1.2478481299999995
SUPER,-1.2291630499999995
NEO,-1.0437153099999996
