coin,fundingRate_avg_5d
HYPER,-386.84832914000003
SKR,-208.66241598000002
ACE,-199.1812373
NIL,-118.23162928000005
MORPHO,-44.191832610000006
MOVE,-43.532943370000005
STABLE,-36.71990228
S,-32.19833557
SUPER,-29.532998259999996
IMX,-29.138513559999996
POL,-24.404681099999998
ETC,-24.19137583
PROVE,-22.29168588
MINA,-20.54978178
BABY,-18.662218590000002
BSV,-17.90634447
W,-15.07574684
SEI,-14.552564600000004
IOTA,-12.92587494
INJ,-12.69902817
ME,-11.546455259999998
JUP,-10.582525299999999
SAND,-10.3296825
AIXBT,-8.96651116
CFX,-8.704368890000001
CC,-8.69835223
APT,-7.976739929999998
GAS,-7.514128709999998
RSR,-7.2122094699999995
ATOM,-6.55970189
XLM,-5.58217568
ARB,-5.0928311299999995
AVNT,-3.4811093899999994
TRX,-3.4345266299999997
AXS,-3.377403399999999
BERA,-2.81469239
TRUMP,-2.322733709999999
ALT,-2.1553162399999994
BIO,-1.6749455799999997
STRK,-1.44480943
APEX,-1.4035490999999987
kNEIRO,-1.3922968800000002
TURBO,-1.2393691799999995
PYTH,-1.2243735199999992
AERO,-0.6153352499999987
NEO,-0.07746175999999948
