coin,fundingRate_avg_5d
BERA,-1165.6582555636364
RESOLV,-603.4317449950414
ME,-573.3047482809917
MEME,-309.1206219471075
AVNT,-255.56583200330584
MOODENG,-182.09303911735537
IP,-168.55835912727272
KAITO,-153.12533645950413
LAYER,-91.72178922644628
XAI,-71.64651749752068
0G,-69.72141338181818
MOVE,-61.04143996363636
IO,-57.05634872727273
FOGO,-55.25292752727273
BLUR,-51.02215231735536
ANIME,-48.906316214876036
ZORA,-47.751623692561985
DYM,-47.33744003305786
WLFI,-45.187442102479345
REZ,-42.76334449586777
EIGEN,-41.47436334545455
ACE,-38.45032229752065
MANTA,-37.59934259504132
BLAST,-34.37425809917355
TURBO,-32.124687203305776
SUPER,-28.590058333884294
BSV,-28.086288833057846
FET,-26.493573867768596
GMT,-26.371720819834714
kLUNC,-25.21496933553719
ZEC,-24.387376661157024
BABY,-23.166435371900832
TRUMP,-22.453719599999996
SKY,-22.119636366942153
STABLE,-21.846885441322314
AERO,-21.741745894214883
TNSR,-21.0389470214876
WCT,-20.445122548760335
POLYX,-19.7576544
IMX,-19.183628251239668
STRK,-18.225626687603302
POPCAT,-17.643762872727276
APT,-17.61097223801653
SAND,-17.38961934545454
ATOM,-15.276946978512397
GOAT,-15.139721940495868
FIL,-14.100384862809918
kFLOKI,-13.998838363636363
ZRO,-12.600541100826447
AIXBT,-12.212590383471076
ETC,-10.44408321322314
NOT,-10.378247107438016
BRETT,-10.225576234710747
NIL,-9.800052357024791
RSR,-9.724090125619835
AVAX,-9.673102581818183
BCH,-9.381628423140496
kBONK,-8.469215057851239
PNUT,-7.60641659504132
PENGU,-7.400571074380165
SEI,-7.345034846280993
SPX,-7.148072400000001
DOOD,-7.099001920661157
ADA,-7.075101600000002
LINEA,-6.743230085950412
XLM,-6.2397168694214855
RENDER,-6.154765140495867
PURR,-6.079993110743798
JTO,-5.92860293553719
POL,-5.4677878413223135
SOPH,-5.039224750413223
MEW,-4.855626733884297
2Z,-4.141284208264463
ENA,-3.605070128925619
PYTH,-3.427497689256198
SNX,-2.9748163636363634
TRX,-2.9029684363636354
PROVE,-2.69812416198347
SYRUP,-2.446110545454544
ZETA,-1.7832746479338841
YZY,-1.455337170247933
GMX,-0.1826575834710735
PAXG,-0.08254381487603209
