coin,fundingRate_avg_5d
RESOLV,-1703.6304393917355
SUPER,-1120.1923359570246
MERL,-988.8108086975207
TNSR,-973.083767127273
TURBO,-564.0625283801653
ACE,-425.9240279702479
OM,-392.9793511933884
USUAL,-294.2190011504131
BANANA,-292.9126896793388
HEMI,-224.83325286942153
KAITO,-210.49490658842976
DYM,-208.1321130545455
LAYER,-177.87964490578514
0G,-132.48472690909094
ALT,-124.69180050247932
COMP,-114.04490157024794
ZORA,-104.53179278677686
REZ,-87.05675692561984
BLAST,-85.35281167933886
ARK,-81.55176731900828
XAI,-74.74939130578514
MEME,-69.65025322314048
IP,-68.58943170247933
DOOD,-65.44745281983472
2Z,-62.3608545123967
WLFI,-58.61583940165289
ME,-48.78959536859503
MOODENG,-41.83599714049587
APT,-41.502116618181816
IO,-40.83623064793388
ZRO,-34.243351844628094
ZETA,-34.03471181157025
BRETT,-33.91478668760331
GMX,-33.60645061487604
GRASS,-31.820156300826447
MEW,-27.997878714049588
FET,-27.630165768595045
HYPER,-24.540942357024793
MINA,-24.48469084958678
UMA,-23.471916119008263
AR,-22.639262191735536
ATOM,-21.946290446280994
BABY,-21.621650638016526
WCT,-21.0872884661157
TRUMP,-20.864225563636364
IMX,-16.470462952066118
AERO,-16.01809944793388
BSV,-15.853456333884301
MANTA,-15.672499348760331
PROMPT,-15.529670806611573
ZK,-14.797709821487604
STRK,-13.719416806611571
BERA,-11.725126790082644
BIO,-11.611551580165289
INIT,-10.523811520661159
FXS,-10.242912347107438
JUP,-9.590754961983471
SEI,-9.448302158677684
SKY,-9.365477444628098
W,-9.272377467768596
AVAX,-9.157690968595043
INJ,-8.941966919008264
ADA,-7.546058023140497
DOT,-6.790537705785124
ZEC,-6.676558522314048
PROVE,-6.419312072727273
GOAT,-6.072028750413222
GMT,-5.672994099173553
PYTH,-5.260024532231405
STX,-5.026581391735537
SUSHI,-4.865712317355372
kSHIB,-4.576141467768595
AIXBT,-4.563934661157024
ICP,-4.053755157024793
ANIME,-4.037751143801652
kLUNC,-3.872165424793387
kFLOKI,-3.8587684165289255
BIGTIME,-3.2261175966942144
BCH,-2.3909500561983466
CELO,-2.2156979305785103
SPX,-2.0012748495867765
POLYX,-1.8409914644628094
SNX,-1.8171613685950403
GAS,-1.7423357652892544
SOL,-1.424863229752066
VVV,-0.6558756793388429
MAV,-0.5418689851239655
ENS,-0.5406020429752061
FIL,-0.3194612727272727
PENGU,-0.047515398347107475
