coin,fundingRate_avg_5d
SUPER,-317.2857701652893
PROVE,-287.5258015239669
JTO,-231.3340705884297
0G,-196.80492700165289
STABLE,-183.94587468099172
GAS,-182.56843128595042
AXS,-168.0819715041322
BLAST,-155.00061861818185
BANANA,-145.7078317983471
RESOLV,-100.1588717355372
POLYX,-97.6940205818182
NIL,-81.24205498512396
SOPH,-72.02170974545454
TURBO,-71.6269421553719
TST,-71.3605882016529
REZ,-67.04738283966942
YZY,-56.42456304793389
IMX,-50.52856396363636
MON,-49.08592444958678
kNEIRO,-48.12124211900826
FET,-42.598739752066116
IP,-41.73600644628099
DYM,-41.24461605619834
TRUMP,-40.61115439338843
ZORA,-39.05034030743801
ANIME,-38.343080350413224
AERO,-36.462610244628095
kLUNC,-36.18998890909091
2Z,-35.623877890909085
XAI,-34.80966484958678
GOAT,-34.592224998347106
ZETA,-33.499949285950414
W,-33.26706215206612
LAYER,-30.41528759008264
ALT,-29.45611030413223
SAND,-28.37597986115703
DOT,-27.54563538842975
SCR,-25.3718971338843
INIT,-25.30211178842975
EIGEN,-24.87575462479339
TAO,-23.434355266115702
MOVE,-23.34581410909091
NEO,-23.266611401652895
OP,-23.096625411570248
BLUR,-23.02200107107438
PYTH,-22.252849180165285
POL,-22.22561933553719
MOODENG,-21.61810899173554
APT,-19.936613236363637
USUAL,-19.886246856198355
MEME,-18.628886409917357
MANTA,-16.982998244628103
MEW,-16.643511322314048
BABY,-16.125243659504132
S,-15.620456985123964
UMA,-15.572392819834713
MERL,-14.928458251239668
AVNT,-14.643702505785127
SOL,-14.18837942479339
SEI,-13.101157001652894
ENA,-12.93160683966942
BIGTIME,-12.707701239669419
ASTER,-12.489288376859506
STRK,-11.35219476694215
TIA,-10.855936423140497
PNUT,-10.677762366942147
kBONK,-10.29748425123967
KAITO,-10.027270105785124
MINA,-9.380610525619833
XRP,-8.392145157024794
WLD,-8.22270938181818
AIXBT,-8.038031930578512
APE,-7.92231522644628
BERA,-7.08365961322314
GMT,-7.005366208264463
BCH,-6.887606469421488
ARB,-6.6714994413223145
ADA,-5.800104595041321
YGG,-5.053954581818181
ACE,-4.699192680991737
HYPER,-4.573184062809918
ARK,-4.308340304132232
MET,-3.9508432561983464
ATOM,-3.636494638016528
ICP,-3.236438469421487
PENGU,-3.1997876429752066
ETC,-3.056426261157024
ZEC,-2.3014525388429754
kPEPE,-2.0053507834710738
AR,-1.96522201983471
CRV,-1.2584558082644626
SYRUP,-1.0622361520661154
KAS,-0.8038798611570248
PENDLE,-0.7442561157024786
ALGO,-0.5083507636363629
SKR,-0.4912137421487584
BRETT,-0.4584520661157018
SUI,-0.44130708099173527
VIRTUAL,-0.17632359669421394
USTC,-0.11074377520661044
