coin,fundingRate_avg_5d
ACE,-228.27860720330577
SOPH,-117.8512388528926
POLYX,-103.67023447933884
MINA,-79.12788255867768
BLUR,-77.22185280000002
HEMI,-45.2745107107438
ANIME,-29.35556939504131
ALT,-28.255915735537187
2Z,-25.8864783570248
REZ,-22.030108442975205
IOTA,-14.477966201652892
SKR,-11.23002751735537
TRX,-10.252179847933883
S,-9.096620737190081
TRUMP,-8.906298515702478
SAND,-8.472324495867767
AVAX,-7.848781904132233
ZETA,-7.571268
STX,-7.473633818181819
NEO,-7.095168515702478
NOT,-5.979583963636362
RENDER,-4.336814647933883
AVNT,-3.4266933619834696
BERA,-2.5157691966942144
ADA,-2.2281429223140496
ATOM,-1.2140368165289253
SAGA,-0.9574115305785096
IO,-0.12808495537190084
