coin,fundingRate_avg_5d
IMX,-143.73837824
REZ,-140.82454528
TURBO,-77.16974759
GMX,-71.12980059
BSV,-69.07187291999999
GAS,-62.01901588
BLAST,-52.15811821
BERA,-41.96838255
MOVE,-38.81396495
TAO,-30.612294500000004
WCT,-29.32832743
IO,-21.267509020000002
SPX,-18.70702234
HYPER,-17.55490568
COMP,-16.15681406
ATOM,-15.848282480000004
LAYER,-14.265187689999998
PENGU,-14.11301189
INJ,-13.991050790000001
SUI,-13.504071439999999
IP,-12.86472649
XAI,-11.710172359999998
POLYX,-11.29758074
NEO,-11.15348969
AVAX,-11.13745086
BABY,-10.97321911
APT,-10.73685752
USUAL,-10.220299299999999
DYM,-8.008897159999998
ARB,-5.70170004
ENA,-5.56608064
SAND,-5.45656677
BIO,-5.261745099999999
kSHIB,-5.136770559999999
MANTA,-4.723446019999999
KAITO,-3.50435916
POL,-3.149787209999999
BNB,-2.84800156
MEME,-2.6809899699999997
AIXBT,-2.4758161699999994
OP,-1.9135373199999994
CFX,-1.8927680900000001
ZRO,-1.8536167299999997
ARK,-1.1148851999999996
ETC,-1.0381424900000003
BTC,-0.7407361099999996
SCR,-0.5297091699999998
RENDER,-0.5002631599999998
TNSR,-0.24852192999999909
ETH,-0.16760872999999965
