coin,fundingRate_avg_5d
0G,-1845.8503315400003
RESOLV,-454.74181708
OM,-236.30033716000003
BIO,-219.58792959
APT,-176.41276067999996
MERL,-148.16741672
ZEC,-135.10136717999998
BLAST,-130.10005761000002
MINA,-101.96128416
SOPH,-98.04286535
BSV,-95.09364053
ME,-95.00783925
BERA,-88.28155574
PROMPT,-83.52425451
AVNT,-83.51612012000001
LAYER,-81.92397333000001
FIL,-77.24962784
NXPC,-72.48182921
YZY,-69.44999905000002
ALT,-63.820655880000004
USUAL,-63.64916428000001
IO,-61.09646816
KAITO,-59.67680869
MORPHO,-55.35697675
WCT,-52.96105178
MANTA,-52.44696534
CAKE,-49.75216158
ATOM,-45.490569040000004
ARK,-44.76495707000001
ZK,-40.15421429
MEME,-38.51404152999999
IP,-37.782723149999995
ZETA,-36.43504168
DYM,-36.22576527999999
MAV,-35.23024457
TNSR,-34.10496563
GOAT,-33.96415300999999
BANANA,-33.264623209999996
DOOD,-32.00846403
REZ,-31.968101600000004
MAVIA,-30.902233709999997
VVV,-30.70093475
HYPER,-30.618409709999998
MEW,-29.74044674
SKY,-29.41837074
ASTER,-29.324624869999994
DOT,-29.104308680000003
IOTA,-28.248515079999994
BABY,-27.989465090000003
TRUMP,-26.68158468
MOODENG,-26.613855280000003
ALGO,-26.19691724
STX,-25.86294443
ENA,-24.624788510000002
kBONK,-24.08008441
SEI,-23.229914
YGG,-23.18089231
GAS,-22.91286697
FTT,-22.575953720000005
kLUNC,-22.02758575
STRK,-21.54598723
CELO,-21.002034300000002
TURBO,-20.826302130000006
XAI,-20.681579630000005
PNUT,-20.58769579
PROVE,-20.238513429999998
ZEN,-18.90337263
COMP,-18.77939673
JUP,-18.67796761
WLD,-17.50884268
kSHIB,-17.23557813
MOVE,-16.122726710000002
SUPER,-15.883389640000004
kFLOKI,-15.772049310000002
S,-15.659246060000001
WLFI,-15.614783950000003
BCH,-15.437025300000004
NIL,-14.398118500000002
BLUR,-13.948942199999998
BIGTIME,-13.487490950000002
ENS,-13.16739471
LINEA,-12.68120814
PYTH,-12.56685875
SUSHI,-12.560200420000001
GRASS,-12.545856650000001
SAND,-12.345551220000003
ETC,-11.4386255
NEO,-11.26125302
RENDER,-10.963687499999999
FXS,-10.585970170000001
GMT,-10.34843839
BRETT,-10.276704940000005
INIT,-9.713941370000002
CFX,-9.674900970000001
ANIME,-9.24484118
SAGA,-9.07150998
GALA,-8.763759499999997
ACE,-8.317574739999998
AVAX,-8.268418
kPEPE,-7.58318087
ARB,-7.02875463
SOL,-6.9126860899999985
HBAR,-6.53215461
HEMI,-6.128714999999999
TRX,-5.622124929999999
RSR,-5.47866168
XLM,-5.245193809999999
TIA,-5.165971289999998
TRB,-4.909587259999999
AIXBT,-4.518448149999999
2Z,-4.150687289999999
W,-4.038983419999998
OP,-3.914492869999999
LTC,-3.3254872600000005
ONDO,-3.1980679499999978
POL,-3.100487389999999
IMX,-3.0938838099999977
SNX,-2.9160806299999993
RUNE,-2.8988759899999996
PURR,-2.7274741800000024
JTO,-2.5510397499999993
PENGU,-2.15573015
SCR,-2.04859681
INJ,-1.9198547399999997
APE,-1.4301451899999988
kNEIRO,-1.0184127799999987
BNB,-1.0142284199999996
POLYX,-0.37345120999999926
WIF,-0.25964055999999947
