coin,fundingRate_avg_5d
POLYX,-832.9655841818183
0G,-315.4862895173553
TST,-289.91699628099155
WCT,-181.2215689785124
AVNT,-180.06867840991734
REZ,-137.77275448264464
RESOLV,-122.28875078677689
GAS,-119.91164732231405
BLAST,-118.45187657851243
kLUNC,-108.1664311735537
IP,-105.49989658512395
KAITO,-91.74778832727273
ZORA,-85.01618877024795
MANTA,-71.2633435140496
ANIME,-55.20942797355371
USTC,-52.476097299173546
DYM,-50.069718783471075
SOPH,-48.389148981818174
TURBO,-37.786855100826436
IMX,-31.122967447933878
VVV,-30.545576300826436
CELO,-29.518503223140492
kNEIRO,-28.495452505785117
PROVE,-27.028583990082648
USUAL,-26.891720211570245
HYPER,-26.56013683636364
SUPER,-23.19985658181818
XAI,-23.15618544793389
UMA,-22.27603856528926
LAYER,-20.799940919008264
MERL,-19.281573014876038
ZEC,-18.207759907438017
TNSR,-17.802958135537196
NEO,-17.45976088264463
MOODENG,-16.743966079338843
FET,-15.03977830413224
ZETA,-14.034103517355371
TRUMP,-13.92105752727273
MELANIA,-13.213825804958677
XLM,-12.702388770247934
CFX,-12.642699867768602
MEME,-11.098067890909089
WIF,-10.987544925619837
SAGA,-10.346323061157024
EIGEN,-10.016657474380168
OM,-9.204331814876038
MINA,-8.526034155371901
ATOM,-8.39014628429752
SCR,-7.394867662809917
BLUR,-7.361838119008266
IO,-6.48022737520661
ETC,-5.820739824793387
ACE,-5.514284618181815
ALT,-5.0888222776859475
BSV,-4.994031114049587
SKY,-4.276347480991735
kFLOKI,-3.561269404958677
PYTH,-3.315261094214875
2Z,-3.287281943801651
DOOD,-3.1691204033057843
NXPC,-2.791347937190082
SUSHI,-2.6931859834710736
FIL,-2.6778943537190067
FTT,-2.3460438347107404
ZRO,-2.105862733884296
BOME,-2.0684546380165276
kSHIB,-1.5115372760330565
SEI,-1.3207198611570234
GMX,-1.0009436628099155
NOT,-0.7474017520661141
DOT,-0.7083640066115702
OP,-0.2465469421487595
