coin,fundingRate_avg_5d
REZ,-383.88962308
MOVE,-177.27313284000002
BERA,-120.56975942
REQ,-108.83988144
BLAST,-107.94231724000002
MAVIA,-100.74695544000001
VINE,-98.44185196000001
MEW,-82.99151438
USUAL,-78.37731651
MELANIA,-62.111854359999995
XAI,-56.75396826
IP,-55.3329415
FTT,-44.37905497999999
OM,-38.33445934
LAYER,-30.124924599999996
MORPHO,-29.629181600000006
ZRO,-28.425683890000002
kFLOKI,-26.4700482
RDNT,-25.06617644
IO,-24.246876999999998
VIRTUAL,-22.71293019
ARK,-22.60609104
POLYX,-22.47989156
XRP,-21.657753149999998
STG,-21.639825810000005
BNB,-20.779959539999997
MANTA,-20.6332602
BANANA,-20.485151229999996
IMX,-20.432457640000003
ZETA,-19.929724160000006
TRUMP,-18.723881690000002
SEI,-17.555632029999998
ALT,-16.48626014
TURBO,-15.659001509999998
COMP,-15.499312549999997
ADA,-14.308913229999996
INJ,-12.210196080000001
ENA,-11.85649721
MNT,-11.521413340000002
W,-10.940912959999997
SUSHI,-10.925584419999998
STX,-10.489856909999999
PNUT,-9.596217919999999
USTC,-9.180531830000001
EIGEN,-9.059068589999999
FET,-8.678940799999998
ATOM,-8.3922698
PYTH,-8.34291304
ARB,-7.734129540000002
DOGE,-7.721630480000001
TAO,-7.47355239
MEME,-7.3674702499999976
TIA,-7.263135730000001
SUPER,-6.931748580000001
DYM,-6.29523968
BADGER,-6.03532318
XLM,-5.70662024
kSHIB,-5.4966569100000005
CYBER,-4.970661979999999
MAV,-4.606302189999999
PIXEL,-4.572206079999999
JTO,-4.37620692
AVAX,-4.10303654
MERL,-4.059743159999999
TNSR,-3.9642460199999996
GMT,-3.36068786
AI,-3.1822583399999993
BLUR,-2.87809362
SOL,-2.6782386000000002
PENDLE,-2.098604
BCH,-1.90427727
NEO,-1.7120762999999999
CELO,-1.4707207799999997
SAND,-1.4427011900000004
SUI,-1.2095508700000002
TST,-1.0586423499999993
kNEIRO,-0.8314072200000002
S,-0.7356209999999997
KAITO,-0.731067259999999
OP,-0.7184776799999999
CFX,-0.6111742499999999
kBONK,-0.39858730000000026
UNI,-0.2488599199999998
ETH,-0.24464197999999993
RSR,-0.10598504999999982
