coin,fundingRate_avg_5d
SOPH,-608.7072312892562
ACE,-188.67240000991737
ANIME,-170.18036362314052
HEMI,-91.20027819173556
MINA,-72.26806411239671
REZ,-66.21891778512396
BLUR,-45.506499401652896
2Z,-38.05037689586776
ZETA,-28.200528644628097
ALT,-27.171143940495867
TRUMP,-22.546582839669423
S,-15.814461302479339
YGG,-12.67526462479339
STX,-12.058804601652891
ZORA,-12.004085008264466
SKR,-11.585029775206612
NEO,-11.411635348760331
IOTA,-11.28824025123967
AVNT,-7.464335910743801
SAND,-6.693327044628098
BERA,-3.7885226280991726
IO,-1.6936366809917347
GALA,-1.2323408727272718
W,-0.3145382975206607
AVAX,-0.2648430347107436
