coin,fundingRate_avg_5d
ANIME,-497.836768383471
MOVE,-436.4332667603306
MELANIA,-242.07004858512394
REZ,-155.50703783801652
ARK,-132.46555626446278
BLAST,-129.67608412561984
OM,-128.68009239669422
GAS,-125.87133667438017
IP,-112.02595685950413
USUAL,-101.5262252033058
GMX,-81.19434194380166
IMX,-77.48606236363638
DYM,-76.26179589421488
BERA,-72.30478878347107
VIRTUAL,-72.00017969256199
LAYER,-49.13096026115702
OMNI,-37.67751292561984
ZRO,-29.36817510743802
SPX,-29.050858224793387
SUPER,-27.156608856198343
XLM,-25.99871422809917
ONDO,-24.030534079338842
BANANA,-22.2256555338843
AVAX,-21.590175451239666
SEI,-21.45334063140496
PYTH,-20.277238234710744
MORPHO,-19.504987765289254
ME,-19.38940427107438
kFLOKI,-19.28398092892562
FET,-15.567286680991737
APT,-14.971421345454546
CELO,-14.463740975206614
ETHFI,-14.170734902479337
SCR,-13.192363080991736
BNB,-12.380483385123966
BCH,-11.94305749090909
kSHIB,-11.870524690909091
XAI,-11.328610095867768
INJ,-11.102816390082644
ADA,-10.373456618181818
ZETA,-9.80118391735537
TAO,-9.205127454545455
BIO,-7.643601709090909
POLYX,-7.351523761983474
VVV,-7.312847276033056
MANTA,-7.012901256198347
UNI,-6.518753276033057
STRK,-6.455438023140495
RENDER,-6.239910168595041
EIGEN,-4.898856971900826
ATOM,-4.451616981818182
GMT,-4.273167818181818
BLUR,-3.8383076628099175
ETH,-3.8184941355371906
S,-3.627835269421487
ARB,-3.572472793388429
REQ,-3.4212882247933885
POL,-2.65555345785124
XRP,-1.7523583636363635
DOT,-1.6777296793388417
OP,-0.7802749190082641
ALT,-0.6415063834710744
KAITO,-0.350263170247933
SAND,-0.18131172892561961
