coin,fundingRate_avg_5d
TRUMP,-81.31737909999998
STABLE,-44.4012499
MOVE,-42.582343210000005
kNEIRO,-37.38302844
TRX,-34.021637590000005
BRETT,-33.67328378
LAYER,-29.923551909999997
ME,-23.975657910000002
EIGEN,-21.320750840000002
IO,-20.91832082
HYPER,-17.40518049
MINA,-17.196796150000004
GAS,-15.552747090000006
AVAX,-13.28956532
0G,-13.00018237
UMA,-12.548962800000002
XLM,-12.013847250000001
SOPH,-11.468151810000005
XAI,-11.36230108
ADA,-10.6357058
KAITO,-9.416215249999999
ZORA,-9.24371041
SKR,-8.28696949
MOODENG,-6.815796840000001
ALT,-6.048794599999998
CHIP,-5.98253031
POLYX,-5.119076819999998
2Z,-4.976783759999997
DOT,-4.598164150000001
IP,-4.272543269999999
VVV,-3.9081754499999986
kLUNC,-3.7821628499999993
NOT,-3.6268246900000016
ETC,-1.679770879999999
ORDI,-1.62521433
OP,-1.4640879999999994
RENDER,-1.3798766599999992
kSHIB,-1.12171581
APE,-1.1017524999999986
IOTA,-1.02871819
BABY,-0.9978296999999985
AIXBT,-0.3427495999999989
SEI,-0.2555598599999999
BCH,-0.25356185000000003
BNB,-0.20267865999999976
