coin,fundingRate_avg_5d
ME,-289.4143742677686
MANTA,-123.35969408925622
CELO,-115.03188932231404
STABLE,-96.97472757024794
GAS,-42.77145292561985
TRX,-31.902842737190078
PYTH,-27.24328724628099
TNSR,-26.214798089256206
ZETA,-24.319930452892564
IOTA,-24.27272056859504
kNEIRO,-22.75265134214876
BSV,-20.273039950413224
HMSTR,-16.59244124628099
MINA,-16.06402067107438
HYPER,-12.940723031404962
0G,-12.372143285950413
PROVE,-11.600432895867769
INJ,-9.39866770909091
ALT,-8.999871242975207
OP,-8.337657957024796
TRUMP,-8.162322575206613
AVNT,-7.19701835702479
ATOM,-6.649799980165289
kSHIB,-5.739218251239668
BLUR,-5.674554247933884
POPCAT,-5.5466133619834705
LAYER,-4.933143322314048
TIA,-4.037633861157024
DYDX,-1.8802724628099157
IO,-1.6653150942148751
ALGO,-1.1064705322314037
ANIME,-0.9042680132231391
POLYX,-0.48147131900826334
