coin,fundingRate_avg_5d
0G,-533.2091727371901
KAITO,-246.42190075041324
OMNI,-129.96110701487603
ME,-120.22012818842975
BIO,-75.43820892892563
BERA,-61.54141370578512
OM,-56.346667100826444
ZORA,-51.971609623140495
RESOLV,-45.70011422479339
YZY,-43.57309862479339
MAV,-32.71866660495868
REZ,-32.439748204958676
PROVE,-28.96394092561984
MEW,-26.961016879338846
ENA,-25.5545018677686
SUPER,-22.266179583471075
kLUNC,-20.94139609586777
MEME,-14.882789692561984
TURBO,-13.24543347768595
kFLOKI,-12.084146340495867
BLAST,-10.90683709090909
USUAL,-10.048808846280991
RUNE,-8.712840069421487
HYPER,-6.1126375041322305
STRK,-5.42759826446281
IP,-4.837791808264462
kSHIB,-4.567387983471074
BSV,-3.9579540595041305
