coin,fundingRate_avg_5d
AVNT,-967.2249478599999
BIO,-693.6904701400001
0G,-456.88346626
DOOD,-350.70830455
BLAST,-229.185106
MERL,-204.98756093999998
OM,-198.03206984
REZ,-181.27927502
KAITO,-180.87751368
MOODENG,-134.36546658999998
ZORA,-117.12513762
APT,-99.66730514999999
VVV,-86.21490238
IO,-85.44186669
PROVE,-84.37591558
SUPER,-73.13880146999999
ZETA,-69.90878288
ME,-69.77218601
JUP,-56.728540900000006
GRASS,-54.25467018000001
NXPC,-49.420916049999995
kLUNC,-47.139803289999996
HYPER,-46.169737680000004
ATOM,-45.92187348
UMA,-41.46085808
MAV,-40.04294915
DYM,-39.28580118
MORPHO,-35.79868973
BERA,-35.3799099
kFLOKI,-34.65225247
MEW,-33.64868789
BSV,-31.300756769999996
RSR,-29.88329752
INIT,-29.699365260000004
YZY,-26.831782909999994
TRUMP,-24.85030376
IP,-24.737205590000006
IOTA,-23.929348169999997
RESOLV,-23.590638390000002
MEME,-23.3934851
XAI,-22.916545439999997
MOVE,-22.668958639999996
SEI,-22.109399039999996
TIA,-21.851516319999998
SKY,-21.765014970000003
SOPH,-21.65876055
SAND,-21.357301210000003
BABY,-21.089955500000006
LAYER,-18.860780049999995
ARK,-18.755082620000003
ZK,-18.20955946
STX,-18.108912170000004
STRK,-17.797526290000008
AIXBT,-17.330929270000002
JTO,-16.815084990000003
DYDX,-16.583400509999997
BANANA,-15.83448913
TURBO,-15.45064637
GOAT,-15.382713300000002
ALT,-14.865122130000001
PROMPT,-13.770987909999997
GMX,-13.434422869999999
POLYX,-11.343335680000001
VIRTUAL,-11.211052379999998
USUAL,-11.184448990000002
WCT,-11.122722379999999
ENA,-11.048592339999999
WLFI,-10.665659159999999
CELO,-10.45894579
BCH,-9.948721049999998
SUSHI,-9.413441979999998
BRETT,-9.265369510000001
2Z,-8.84891108
PNUT,-8.716009469999996
ACE,-8.605459
OP,-7.932127439999999
S,-7.357580209999997
BLUR,-7.016346819999998
kPEPE,-6.959551359999999
CFX,-6.82013304
PENGU,-6.604264739999999
CHILLGUY,-6.245321549999997
FIL,-5.679617539999999
GALA,-5.619614459999999
INJ,-5.257476059999999
NEO,-4.89632681
kSHIB,-4.658697940000001
WLD,-3.9376389799999982
TNSR,-3.90139156
RUNE,-3.3710275799999985
TRX,-3.1015634099999994
GAS,-3.0596628699999995
BNB,-2.9101953699999994
COMP,-2.63019073
PYTH,-2.00277471
TST,-1.8752407899999994
YGG,-1.7917470399999997
GMT,-1.6119356299999996
ETC,-1.5005091599999998
RENDER,-0.8919242199999999
LINEA,-0.13510547999999975
