coin,fundingRate_avg_5d
IMX,-153.8463336892562
REZ,-123.54339780495866
TURBO,-96.31410628760331
GMX,-69.91028549752065
BSV,-64.05882920330578
GAS,-47.16877890247934
MOVE,-43.659951490909094
BLAST,-41.981835937190084
BERA,-41.467138155371906
WCT,-39.09837406611571
LAYER,-38.59949351404958
TAO,-29.617302267768597
XAI,-22.250544793388432
IO,-20.170230852892562
ATOM,-19.32287243305785
IP,-18.748873071074378
BABY,-18.41969616198347
APT,-17.91608520991736
SPX,-15.779284472727273
INJ,-15.182548204958676
COMP,-14.861163352066116
MANTA,-13.323012327272728
DYM,-13.076560224793388
POLYX,-11.581535186776861
USUAL,-11.192581051239669
SUI,-10.150795517355371
AVAX,-9.194807305785123
ARK,-7.477168224793386
GMT,-7.01868430413223
POL,-6.660797038016528
ARB,-4.800813024793388
SAND,-3.5815607504132223
PENGU,-3.4655218809917345
ETC,-3.2113783537190073
OP,-3.1006917719008267
ENA,-3.05768813553719
BIO,-3.0217967504132233
kSHIB,-2.4799313851239675
NEO,-2.4048567371900824
ZRO,-2.331024416528926
CFX,-2.1787510016528926
MEME,-2.162526902479338
RENDER,-2.0672702280991726
TNSR,-1.7174732925619822
ZETA,-1.1982058314049582
KAITO,-1.0409348727272727
BNB,-0.9645607041322314
PYTH,-0.8365242545454548
SCR,-0.6343115999999998
VVV,-0.6246669123966959
BANANA,-0.39272165950413185
MERL,-0.26747610247933723
XLM,-0.24590333553718932
BTC,-0.09077314710743797
ETHFI,-0.06319362644627961
