coin,fundingRate_avg_5d
BERA,-416.17817467438016
MOVE,-368.4059287834711
IP,-336.3598151603305
XAI,-321.2898112363636
AVNT,-303.1536704826446
BLUR,-296.6806176198347
KAITO,-233.34233751074382
ANIME,-140.14744424132232
ME,-127.0656374280992
BLAST,-124.9057327338843
VVV,-110.45651163966943
GMT,-101.2261865157025
LAYER,-64.70005323966942
IO,-45.05755157355372
POLYX,-35.25017049917356
ZORA,-34.4484922214876
0G,-33.00721231735537
FTT,-25.30589813553719
BSV,-23.301153312396696
ACE,-23.182391603305785
ZEC,-23.01198136859504
HYPER,-22.72343927603305
MEME,-22.666426879338843
REZ,-20.12819878016529
USUAL,-17.877452161983477
ATOM,-15.597725147107438
kLUNC,-15.168844958677687
WLFI,-10.510397137190083
IMX,-9.295007950413222
TRUMP,-8.972144757024793
MELANIA,-8.334690416528927
MEW,-8.28010041322314
ZEREBRO,-7.148124525619836
FOGO,-6.0291098181818175
WCT,-4.359761504132232
TURBO,-3.763396631404958
ADA,-3.7614889785123964
APT,-3.754519348760331
FIL,-3.682142201652891
BCH,-3.6810960694214865
NEO,-3.508671758677685
SCR,-2.3169866975206603
ZETA,-2.1825025983471065
GMX,-1.7325187735537186
STABLE,-1.4543634347107413
kNEIRO,-1.201116178512394
TNSR,-0.9944728462809906
STX,-0.7615386545454542
TRX,-0.5557155768595035
SOPH,-0.4049617685950399
SAND,-0.005717166942148026
