coin,fundingRate_avg_5d
STABLE,-258.93369516
BANANA,-253.18497655000004
TURBO,-247.96329020000002
ZETA,-237.70008879999995
RESOLV,-215.87087544
0G,-214.47385838000002
JTO,-211.76192736
XAI,-188.99166297
ANIME,-168.29537165000002
BLAST,-154.50381380000002
GAS,-128.4088907
AXS,-97.8371185
POLYX,-91.53499419
REZ,-71.78801019999999
IMX,-65.09995387000001
IP,-58.54994856999999
AERO,-56.932300690000005
TST,-53.75603565
2Z,-48.95176768000001
NIL,-46.09376877
YZY,-41.56932877999999
kNEIRO,-41.1462164
ZORA,-39.62512123999999
TRUMP,-39.0786082
MEME,-37.75081266
INIT,-35.12813947
POL,-31.922389730000003
MON,-31.148339339999996
ALT,-30.38807719
PYTH,-30.37403199
kLUNC,-28.72044256
SCR,-27.534434189999995
MOVE,-26.5095193
EIGEN,-25.91516644
LAYER,-25.446857570000002
GOAT,-24.49501495
ACE,-24.032752669999997
MOODENG,-23.787115700000005
DYM,-23.516694500000003
SAND,-22.75066535
SOPH,-22.32211301
OP,-21.837523680000004
FET,-21.548537850000002
MANTA,-20.265894999999997
MERL,-19.610298789999998
W,-18.7457138
PROVE,-18.70704278
DOT,-17.81417394
kBONK,-17.580225730000002
APT,-17.356662500000002
S,-17.252473249999998
BIGTIME,-17.15086236
USTC,-16.8939082
BABY,-16.425293460000002
kFLOKI,-16.36230541
USUAL,-15.69452623
BERA,-14.685634110000002
kPEPE,-14.592780300000006
MINA,-14.207797280000003
NEO,-13.910089410000001
ASTER,-13.454828560000001
AVNT,-13.429823869999998
KAITO,-13.00355132
BLUR,-12.51689463
ADA,-12.36231421
VIRTUAL,-12.219175809999998
SEI,-11.715916729999998
UMA,-10.476866559999998
SOL,-9.460324040000001
BRETT,-9.31597165
ENA,-9.25102209
APE,-8.022954039999998
MEW,-7.97692316
PNUT,-7.708768609999999
TIA,-7.19315282
YGG,-6.882464089999999
SPX,-6.623110419999999
TAO,-6.54364335
PUMP,-6.511677379999999
ETC,-6.21665226
XRP,-5.873335450000001
BSV,-5.484826530000001
LIT,-5.416217479999999
STRK,-5.234382509999999
SNX,-4.01992531
ONDO,-3.4423690199999997
COMP,-3.3701340599999985
ARB,-2.667645570000001
PENGU,-2.4206997099999996
BNB,-1.6895309799999998
MET,-0.8916249199999996
CRV,-0.6170835999999996
TON,-0.33236242999999954
ZRO,-0.10036331999999955
ETH,-0.09132008000000003
PAXG,-0.02879411999999972
