coin,fundingRate_avg_5d
ANIME,-672.33985427
ALT,-147.55593806000002
MERL,-125.95752296
SOPH,-116.25661209000002
NXPC,-104.94650747
AIXBT,-98.01565241
MOVE,-82.76940384999999
BLAST,-77.15951591000001
RESOLV,-51.58222048
ZRO,-47.64029713
WCT,-45.956182749999996
BERA,-43.03552063999999
GAS,-40.874813350000004
LAYER,-38.35083397
USUAL,-37.10145867999999
SEI,-33.65105017
MANTA,-31.927195319999996
BIO,-30.762075169999996
HYPER,-27.58140604
ARK,-26.37138359
DYM,-24.57831452
IP,-23.5860591
BABY,-23.042724479999997
kSHIB,-22.18492411
KAITO,-21.962120810000002
MOODENG,-19.328820280000002
IO,-16.395059779999997
W,-15.143568950000002
ME,-14.635105700000002
DYDX,-14.326676319999999
CELO,-12.936690620000002
GMX,-12.00588149
XLM,-11.53856031
FET,-11.524978659999999
kFLOKI,-11.080950320000001
REQ,-9.358006510000001
UMA,-8.682126519999999
COMP,-8.282420859999998
SUSHI,-7.233027610000001
SAGA,-6.706068350000001
HMSTR,-5.958488490000001
NIL,-3.454682659999999
XAI,-2.968106999999999
INIT,-2.9333341799999997
BSV,-1.9656454499999994
BNB,-1.4694899999999997
PYTH,-1.3265946899999999
REZ,-1.038710429999998
TNSR,-0.9896566199999998
OMNI,-0.9851057999999995
MEME,-0.9384653699999995
SCR,-0.7391264599999995
