coin,fundingRate_avg_5d
ACE,-304.44644811570254
STX,-50.01401097520662
TNSR,-43.22269210909091
MORPHO,-31.917036833057853
GMT,-30.331741804958675
ME,-26.94446409917355
W,-24.76951392396694
POLYX,-23.516479904132233
MOVE,-22.85814418512397
ZORA,-22.429379831404958
kNEIRO,-20.910833831404958
ZETA,-20.12087875041323
AVNT,-18.909490204958683
SAND,-15.694311748760327
2Z,-15.320448704132234
MEME,-14.463242161983471
RSR,-13.853824889256199
UMA,-13.742913877685949
SOPH,-13.597597785123964
GAS,-13.240211504132237
YGG,-13.146514254545457
SEI,-11.98092385785124
WCT,-11.798374145454545
ETC,-11.738439818181817
VIRTUAL,-11.248292479338842
TURBO,-10.955514456198348
IOTA,-10.018951725619834
NXPC,-9.584870558677686
XAI,-9.519472452892563
ADA,-8.621995249586776
PENGU,-8.446585299173554
CAKE,-8.028153401652892
KAS,-7.509754700826445
AXS,-7.473843044628099
SUPER,-7.270152773553718
TRUMP,-6.842676357024793
POL,-6.516283100826447
FIL,-6.4692520363636365
BLUR,-6.036631834710745
MERL,-6.003639937190082
ATOM,-5.6320153983471055
TRB,-5.037026062809917
MNT,-4.750639219834709
AIXBT,-4.414379018181816
TIA,-4.117929034710744
BSV,-3.949628439669419
SKR,-3.899550922314048
CC,-3.5831694049586766
INJ,-3.1430771404958673
MOODENG,-2.3792550942148756
INIT,-1.6997281388429748
BCH,-1.413250076033058
OP,-1.0543926942148754
JUP,-0.9084503702479335
HYPER,-0.886412092561983
GALA,-0.6656043471074379
NOT,-0.5640839107438009
XRP,-0.47658816198347126
SOL,-0.40324017520661143
PROVE,-0.16600489586776798
CELO,-0.10705588760330492
