coin,fundingRate_avg_5d
BIO,-134.98104456198345
PROMPT,-108.36968778842974
OMNI,-100.79727519669422
BLAST,-73.86801223140495
PROVE,-61.274761477685956
BSV,-40.04149376528925
GAS,-31.946184466115703
BERA,-27.37512524628099
SUPER,-19.465312204958675
REZ,-13.113009788429757
GRASS,-11.885990796694212
UMA,-11.57973250909091
MAV,-8.239108680991732
NEO,-6.350529421487606
VVV,-3.8886168495867786
HYPER,-3.545985738842975
SOPH,-3.366943646280992
GMX,-3.307109226446281
MAVIA,-1.3116485553718997
PAXG,-0.42170712396694215
