coin,fundingRate_avg_5d
BLAST,-203.61012648595042
STABLE,-79.89218966280991
CHIP,-76.96352763966942
kLUNC,-47.75518922975206
COMP,-40.65359333553719
2Z,-31.514319361983468
XAI,-31.42812458181817
STX,-26.555984885950416
BERA,-25.761570168595043
WLD,-25.40976060495868
HYPER,-23.375021107438016
BABY,-20.710659867768594
KAITO,-20.472061358677685
BIO,-17.146616945454547
TRUMP,-16.86516538512397
REZ,-16.561663963636363
APE,-15.566181183471071
kNEIRO,-13.192405071074381
MERL,-12.080659715702485
ARB,-11.35241123305785
ICP,-10.59904761322314
0G,-10.395699778512396
USTC,-9.949331444628099
APT,-9.164523768595041
FTT,-8.474734581818177
WLFI,-8.09239098842975
MEGA,-7.966361375206613
IMX,-7.1122881619834715
MINA,-6.926766565289254
SEI,-4.927068515702479
CAKE,-4.253661976859503
BANANA,-3.5382472561983462
ATOM,-3.4542982214876035
DYM,-3.3180107206611575
SUI,-3.222507897520661
MON,-2.2135006909090884
EIGEN,-1.9495850578512393
TIA,-1.9248811338842977
PURR,-1.0853140462809892
JTO,-1.0697313818181815
XRP,-0.6417851107438016
SCR,-0.034995838016528835
