coin,fundingRate_avg_5d
LAYER,-1024.4186141000002
MOVE,-853.00005279
KAITO,-183.4455106
BIO,-70.38092133
TRUMP,-64.59194468
BERA,-63.971072379999995
USUAL,-53.282556920000005
BLAST,-52.22342911999999
VIRTUAL,-51.58659683000001
REZ,-45.29098558
IO,-37.359545069999996
SEI,-36.72608099999999
GMX,-36.42264555
MELANIA,-35.63648007999999
TURBO,-34.72328658
MERL,-32.82955197
REQ,-26.91939751
IP,-26.2763938
SNX,-25.79265419
BCH,-23.276077009999998
ONDO,-22.37151503
BSV,-22.32124139
XLM,-21.57541791
PENGU,-21.03457551
ZRO,-20.0260973
BANANA,-19.803927639999998
PYTH,-19.73168465
SCR,-19.53795506
GAS,-19.285168470000002
BABY,-18.86600977
VVV,-17.632967500000003
WCT,-17.28087609
JTO,-16.05237588
BRETT,-15.16147293
ACE,-14.690739730000002
kSHIB,-14.19579316
ANIME,-13.815139769999998
MOODENG,-13.580319209999999
COMP,-13.434522880000003
TON,-11.07023246
CFX,-10.92407697
FET,-10.863808169999999
CELO,-9.88330356
AIXBT,-9.693586049999999
BNB,-8.98120387
GMT,-8.863551959999999
ME,-8.81763131
SAGA,-8.780046529999998
ATOM,-8.24729399
DOT,-7.68507719
ARB,-7.273897389999999
ALGO,-7.216582169999999
XAI,-7.05829481
BLUR,-7.0185506900000005
ETC,-6.969865529999999
SUI,-6.738535830000001
APT,-6.433454230000001
POL,-6.38899431
SAND,-5.9161616299999995
OP,-5.793328909999999
TNSR,-5.2434710099999995
S,-4.721837829999998
INJ,-4.1005997999999995
MEW,-3.50474314
OMNI,-3.3950285200000003
RENDER,-2.6835515400000003
SPX,-2.2212469199999996
WLD,-1.9655038299999994
MEME,-1.8766650199999995
DYM,-1.7780661099999995
W,-1.3584613799999996
NOT,-0.7939903399999992
XRP,-0.40177740000000006
PROMPT,-0.1702542499999996
