coin,fundingRate_avg_5d
IMX,-148.01303121
REZ,-138.40007877
TURBO,-86.22068325000001
GMX,-70.87164558
BSV,-68.52377359000002
GAS,-59.401778269999994
BLAST,-42.99106291
MOVE,-41.232516270000005
BERA,-40.62959832
WCT,-33.854569059999996
TAO,-30.648880639999998
LAYER,-25.48071497
IO,-22.090833679999996
SPX,-18.00943434
ATOM,-16.246965409999998
COMP,-15.59332779
INJ,-15.254520920000001
HYPER,-14.949830600000002
XAI,-14.543973230000002
APT,-13.331958610000001
IP,-13.18934508
BABY,-12.96881573
SUI,-11.846567019999998
POLYX,-10.9870694
USUAL,-10.368668880000001
AVAX,-10.05646102
MANTA,-9.45191444
DYM,-9.13497326
NEO,-9.09970842
PENGU,-9.022253960000002
ENA,-5.185847
ARK,-4.77339189
POL,-4.388192059999998
kSHIB,-4.37683107
SAND,-4.267979309999999
ARB,-3.9775093900000003
OP,-2.84937615
KAITO,-2.7358516600000002
BIO,-2.4695045899999992
AIXBT,-2.079757589999998
CFX,-1.7757512799999997
BNB,-1.75086193
ETC,-1.5637592799999998
ZRO,-1.3716940899999996
BTC,-1.0990244900000001
MEME,-1.0477405299999996
GMT,-0.9863803799999998
RENDER,-0.7636836599999997
PYTH,-0.5767897899999996
SCR,-0.39545560000000013
TNSR,-0.14415528999999896
BANANA,-0.12826756999999978
