coin,fundingRate_avg_5d
MELANIA,-381.88294141
BANANA,-250.35292111
MOVE,-142.3686004
BLAST,-126.60691052
IP,-125.67288865999998
LAYER,-110.43938809000001
BERA,-104.47067449000001
REZ,-101.47886146999998
ZRO,-100.94132961999999
USUAL,-94.98614365
JELLY,-62.347704220000026
REQ,-55.84365899
MAVIA,-46.73281515
MNT,-45.055316760000004
SEI,-38.58311121
MAV,-31.472447659999997
ATOM,-27.574130860000004
IO,-27.57080279
ARK,-27.406660100000003
TIA,-26.818464060000004
TRX,-23.9079891
COMP,-23.40460227
KAITO,-21.936074410000003
GRASS,-21.80238221
IMX,-19.3996843
VINE,-19.142499459999996
ZETA,-16.777714099999997
MERL,-15.2566423
XLM,-15.18710396
EIGEN,-14.747257059999999
RDNT,-14.602574710000003
CELO,-13.45400877
STG,-13.339546230000003
W,-12.23381085
KAS,-11.86373735
DYM,-11.792035290000001
ADA,-11.68772559
MANTA,-11.42590963
FXS,-11.4086882
VIRTUAL,-11.21820492
SPX,-11.032793679999997
TNSR,-10.34086026
XRP,-10.16438276
ALT,-10.14706278
BADGER,-9.429883769999998
APT,-8.886245469999999
UMA,-8.687229950000006
STRK,-8.471706939999999
BNB,-8.02294674
ENA,-7.58171649
PIXEL,-7.402774509999997
OMNI,-7.306476559999999
BLUR,-6.7730969499999985
APE,-6.23592791
SOL,-6.041210629999999
JTO,-5.90568175
PNUT,-5.380991329999999
TRUMP,-4.38195275
ORBS,-4.38085191
TAO,-4.29200726
USTC,-3.8730938399999983
ETHFI,-3.1300122399999997
BRETT,-3.1116724499999995
LDO,-2.92578306
CFX,-2.6230929400000003
XAI,-2.5838087199999995
POL,-2.32194823
ETC,-2.23385913
SAND,-2.1637418999999993
PYTH,-2.03345223
DOT,-1.0844587999999995
TURBO,-0.9884360599999998
TON,-0.9406144900000001
NOT,-0.6534120499999999
OM,-0.44915512999999935
PENGU,-0.22050744999999963
