coin,fundingRate_avg_5d
IP,-371.9654881785123
BIO,-205.1526473752066
YZY,-141.20880149752065
MERL,-96.88980697190084
PYTH,-88.91669605289258
PROVE,-75.83790239008263
BLAST,-67.47360389752065
MAV,-57.77622018842976
BSV,-23.886682571900828
OM,-17.27312654876033
SOPH,-16.21466154049587
XPL,-16.139329160330583
MOVE,-15.56174978181818
W,-10.415357652892562
SUPER,-9.834361874380166
VVV,-9.27628761322314
UMA,-6.3822565487603296
GRASS,-6.321864674380165
TRUMP,-5.51518161322314
MEME,-5.002528314049587
kPEPE,-4.985695358677683
REZ,-4.7677487305785125
MEW,-3.9940959371900813
GAS,-3.6943779669421484
USUAL,-3.5127028066115704
GMX,-1.9127279008264457
TURBO,-1.8332949719008262
SEI,-1.157107676033058
ETHFI,-1.140944390082644
KAITO,-0.9291254181818182
ME,-0.5005449520661154
kSHIB,-0.43598881983471044
