coin,fundingRate_avg_5d
PROVE,-354.3442500892562
SUPER,-340.46600145123966
BANANA,-178.2229724727273
BLAST,-176.18742213223143
AXS,-170.2163208892562
0G,-170.10881324628096
SOPH,-158.82837373884297
GAS,-140.74157133223142
STABLE,-136.12234369586778
POLYX,-102.19415203636365
REZ,-94.81108141487604
JTO,-83.09040991735539
NIL,-70.14059386115701
TURBO,-64.07614576859504
RESOLV,-63.23520386776859
XAI,-53.73326517024793
LAYER,-53.53814159999999
kNEIRO,-50.12930777851239
IMX,-47.2300243338843
DYM,-44.499365097520666
W,-42.27783271735538
TRUMP,-41.595464191735545
FET,-41.076325596694204
SAND,-39.45894869752066
kLUNC,-38.72626881322314
IP,-37.39633068099173
2Z,-36.949635114049585
MOVE,-35.131914842975206
MEW,-33.56860596694215
APT,-30.78408431404959
ALT,-29.457750813223143
NEO,-29.056143907438024
GOAT,-28.517367709090905
MON,-28.470819530578503
EIGEN,-27.329385014876035
BLUR,-27.151112499173554
MEME,-26.686255497520666
ZORA,-24.277437937190083
TAO,-24.24284607272727
ANIME,-23.850750644628096
OP,-23.32280643966942
YZY,-23.004257365289252
USUAL,-22.979583123966947
PYTH,-22.30279493553719
POL,-21.670215064462813
UMA,-21.37577119338843
BIGTIME,-21.20701594710744
STRK,-20.9321814446281
SOL,-20.29297872396694
DOT,-19.6809030446281
MANTA,-19.630629332231408
SKR,-18.86649163636364
MOODENG,-17.93921016198347
BSV,-16.926552714049585
TIA,-16.45917268760331
S,-16.146710003305785
MINA,-15.632029596694217
PNUT,-15.62204174876033
GMT,-14.702015147107439
XRP,-13.957045200000001
ATOM,-13.928498459504134
SEI,-13.668127368595043
BCH,-13.42593943140496
AVNT,-13.177935867768594
BABY,-13.03674276694215
HYPER,-12.942627064462812
WLD,-12.755823322314049
INIT,-12.63107802644628
AIXBT,-12.517166171900826
TST,-12.306347722314056
STX,-12.22814119338843
ARB,-11.368888720661156
SCR,-11.365393408264461
PENGU,-10.474080059504132
FIL,-10.446884241322314
ETC,-10.423161292561986
ME,-10.038311325619834
ADA,-9.986512214876033
kBONK,-9.935109114049586
ICP,-9.353103401652891
ACE,-9.244416416528924
USTC,-9.076375001652892
YGG,-8.982003738842975
ASTER,-8.459510280991736
APE,-8.042069494214875
kPEPE,-7.872752449586775
KAITO,-7.254701147107438
kFLOKI,-7.249885319008265
ENA,-6.9387286710743785
ALGO,-6.689267038016528
ARK,-5.987417285950412
JUP,-5.950183666115702
SYRUP,-5.49740532892562
MET,-4.87291868429752
RSR,-3.870329444628098
SUI,-3.851703223140496
CAKE,-3.605715183471075
CELO,-3.520928519008264
INJ,-3.420477381818182
MERL,-3.4162009090909087
kSHIB,-3.4148188561983472
FOGO,-3.2981899537190076
HEMI,-2.837063553719005
AR,-1.9987547206611564
BERA,-1.8685746049586778
ORDI,-0.291474158677686
