coin,fundingRate_avg_5d
ACE,-826.96019359
KAITO,-530.64311448
STABLE,-127.35813965
XAI,-116.76382338999998
2Z,-110.91936236
ZORA,-79.70244025000001
MOVE,-78.59568433000001
BABY,-59.31611349999999
AVNT,-27.38950802
NIL,-21.73174449
UMA,-21.680323289999997
NEO,-21.53337794
TRUMP,-20.361800940000002
INJ,-18.22712618
BCH,-16.509533270000002
AIXBT,-13.06889508
ALGO,-13.00188911
ANIME,-11.30263891
FIL,-10.61953557
IOTA,-9.57032409
SNX,-9.479615749999999
POL,-9.47440136
OP,-7.808250089999999
HEMI,-7.54348712
IMX,-7.488775809999999
ATOM,-6.993748939999999
ARB,-6.98689205
MINA,-6.766426939999999
SUSHI,-6.73713277
SAND,-5.7357742499999995
ETC,-4.794842939999999
TIA,-4.018914989999998
S,-3.8793893599999993
ALT,-2.85636152
LTC,-2.80656603
ADA,-2.604076439999999
HYPER,-1.5561234799999994
JTO,-1.5097173799999992
PENGU,-0.7273771099999998
CELO,-0.13237746999999897
APT,-0.12051642999999956
