coin,fundingRate_avg_5d
ANIME,-494.07618074380156
ALT,-206.94045260826448
SOPH,-116.35458995702479
NXPC,-115.59791129256199
AIXBT,-97.93131595041321
MOVE,-89.52835617520662
BLAST,-71.78718499834712
MERL,-61.68796126611571
RESOLV,-52.62128162975207
ZRO,-46.865425170247924
GAS,-42.84728049917355
BERA,-41.94435761652892
LAYER,-41.15181724958677
WCT,-38.19063607933884
USUAL,-36.04164446280991
SEI,-34.80146954380165
BIO,-33.43083288595041
MANTA,-32.521435566942145
IO,-26.48201211570248
IP,-25.216371659504134
BABY,-23.8896588
DYM,-23.75972338512397
HYPER,-23.16347507107438
kSHIB,-21.741752409917357
DYDX,-14.429986740495872
CELO,-13.972681438016533
KAITO,-13.972281808264466
W,-13.709683795041325
XLM,-12.960629226446281
ARK,-12.768096733884297
ME,-12.248216072727274
FET,-11.190569147107439
kFLOKI,-10.542672307438018
REQ,-9.760720680991739
BSV,-8.971663319008265
UMA,-8.310281147107437
SUSHI,-8.273519553719009
GMX,-8.217495371900828
COMP,-8.076054674380165
SAGA,-6.266214059504132
NIL,-3.5674289157024774
INIT,-3.3664839272727276
XAI,-2.632542892561983
OMNI,-1.734795649586777
MOODENG,-1.6562589917355368
PYTH,-1.5765038975206607
DOT,-1.2633143504132234
TNSR,-0.9114200826446277
BNB,-0.9092575933884287
MEME,-0.810122628099173
MAV,-0.5175292165289251
kBONK,-0.372585242975206
kNEIRO,-0.185444132231405
SCR,-0.12200290909090841
IMX,-0.07276591735537188
BANANA,-0.012229973553717776
