coin,fundingRate_avg_5d
POLYX,-876.70544572
GAS,-829.04636788
0G,-530.3980432599999
TST,-301.19038098999994
WCT,-185.59789881000003
GMT,-141.84262955999998
RESOLV,-136.00822647
REZ,-133.44690759
AVNT,-125.80576545000001
BLAST,-125.54018123
TNSR,-116.34044528999999
MERL,-111.09956505
ANIME,-100.64802000000002
ZORA,-96.44811976
KAITO,-86.06199147000001
TURBO,-73.79708554000001
DYM,-72.91819839000001
kLUNC,-72.15367523
BIGTIME,-69.88493597
MANTA,-66.80832468999999
USTC,-64.80298403
ARK,-52.89184778000002
SOPH,-52.499475700000005
IMX,-44.60454906
CELO,-44.461532569999996
SUPER,-42.38307803
VVV,-40.300674189999995
HYPER,-38.43563953
LAYER,-36.133701329999994
IP,-34.47457558
kNEIRO,-32.50385225
USUAL,-31.169133389999995
XAI,-29.758473359999996
MOODENG,-29.334568199999996
OM,-29.150995829999996
PROVE,-28.920309990000007
FET,-27.34193757
BLUR,-25.999640579999998
EIGEN,-25.569081470000004
CFX,-23.275752890000003
IO,-23.020263110000002
NEO,-22.79881834
WIF,-20.60314916
TRUMP,-18.929500060000002
SAGA,-18.249139330000002
kFLOKI,-17.21431104
UMA,-16.424045160000002
XLM,-15.45183481
ZRO,-14.175704290000004
BSV,-12.856055550000002
MEW,-12.076022810000001
ATOM,-10.913842370000001
SEI,-10.06381285
SUSHI,-9.52353328
2Z,-9.51158099
FIL,-8.79936671
SCR,-8.35140878
ETC,-8.208980669999999
BANANA,-8.053062889999998
ALT,-7.698156599999999
BABY,-6.493241959999999
ZETA,-6.4057675199999995
NOT,-6.0312169299999985
ZEC,-5.275364709999999
PYTH,-5.258990079999999
BIO,-4.777031669999999
GMX,-4.572503189999999
POL,-4.519847559999999
SKY,-4.4132668299999995
BOME,-3.5486840299999995
DOT,-3.296699709999999
STX,-3.263338709999999
kSHIB,-3.1451699599999996
SAND,-3.0183280799999994
IOTA,-2.76761469
CC,-2.2347760100000014
INIT,-2.154170139999998
PAXG,-2.13733269
JUP,-2.000978909999999
MOVE,-1.1526707299999988
NXPC,-0.8391145599999994
NIL,-0.3564750599999986
