coin,fundingRate_avg_5d
ACE,-334.16323633999997
NIL,-62.20263715999999
STX,-49.50411634000001
TNSR,-43.67413121
MOVE,-36.17278772
MORPHO,-34.78733532
MEME,-23.701818850000002
AVNT,-23.273803790000006
W,-21.65129192
RSR,-20.48134063
SAND,-18.12736438
REZ,-17.478214800000003
GMT,-16.696559269999998
kNEIRO,-16.572662940000004
ADA,-15.12856453
XAI,-14.41872202
IOTA,-14.396046760000003
2Z,-14.34293488
POL,-13.57982354
UMA,-13.15568332
AXS,-13.06290762
ME,-11.780515889999998
ETC,-11.59822978
ZORA,-11.58371446
NXPC,-10.94016836
PENGU,-10.34820844
TRUMP,-10.069054249999999
TURBO,-9.778273350000003
CELO,-9.68721826
INJ,-8.830234030000002
KAITO,-8.76788838
FIL,-8.006287409999999
SEI,-7.965716199999998
TRB,-7.7466504999999986
WCT,-7.67637705
VIRTUAL,-7.4168124099999995
AIXBT,-6.742296789999999
SPX,-6.1789090700000004
GALA,-5.3271611299999995
YGG,-5.21328332
CC,-4.30895567
MNT,-3.0884971399999985
BCH,-3.0815008200000005
MOODENG,-3.054535349999999
OP,-3.0379782199999994
ATOM,-2.7131304099999998
CAKE,-2.2120642499999983
TIA,-2.1971904999999987
JUP,-2.1181439099999992
ZETA,-1.9426154099999993
NOT,-1.9350474999999996
BIO,-1.782043879999999
HBAR,-1.5782140099999997
XRP,-1.35674004
POPCAT,-1.2607924899999992
SOL,-1.21334322
S,-0.9124437899999988
MINA,-0.6275284399999991
MON,-0.6237273299999995
PROVE,-0.596660389999999
SKR,-0.5356739999999992
RENDER,-0.22892726999999924
