coin,fundingRate_avg_5d
TRUMP,-72.434888538843
STABLE,-64.64312699504131
VVV,-45.844396492561984
kNEIRO,-39.65443931900827
MOVE,-34.723033517355375
IO,-31.816115117355373
0G,-29.693984846280994
LAYER,-29.66318222479339
TRX,-29.478280343801654
BRETT,-27.441287137190084
ME,-24.977574059504132
CHIP,-21.477998221487606
GAS,-19.67047068099173
EIGEN,-19.583537454545453
HYPER,-19.523970902479338
KAITO,-18.859767431404958
BLUR,-17.91351657520661
ADA,-17.877826452892563
XAI,-16.91642876033058
MINA,-16.703285652892564
IP,-16.31913576198347
AVAX,-14.900662988429755
kSHIB,-11.049513600000001
ATOM,-9.016805553719008
SKR,-7.635748115702481
DOT,-7.439874515702481
XLM,-7.361038859504131
BABY,-7.315966125619834
ZORA,-6.401701576859502
INIT,-6.16487027107438
POLYX,-5.3969788066115685
kLUNC,-4.663693685950412
ICP,-4.325928357024792
BCH,-4.239986241322313
2Z,-4.1188962545454535
UMA,-4.102702561983469
IOTA,-3.3071157421487603
OP,-2.8319364198347103
STRK,-1.9000027338842973
ORDI,-1.8281765256198343
SUSHI,-1.7116938644628097
RENDER,-1.4007095206611564
NOT,-1.2300683404958672
MOODENG,-1.1207978380165273
SEI,-0.9117379041322305
PENGU,-0.8038820330578511
APE,-0.7654118776859493
REZ,-0.2627442545454533
ARB,-0.18515237355371902
ANIME,-0.12168436363636256
BNB,-0.09339535537190058
