coin,fundingRate_avg_5d
LAYER,-307.5395625599999
STABLE,-111.40735568
MOVE,-81.69338384999999
kLUNC,-67.67301772
BLAST,-57.76811711
BANANA,-52.14192243000001
ACE,-49.80837011999997
JTO,-25.17373318
BLUR,-14.59169187
KAITO,-13.861785309999998
CHIP,-13.17153965
NIL,-12.88088869
MERL,-12.74082943
SKY,-10.461235799999999
GRIFFAIN,-10.146950359999998
MEGA,-9.29306133
W,-8.637249770000002
ATOM,-6.72128374
WLFI,-6.01930917
NOT,-5.155422789999999
COMP,-4.689563799999999
DYM,-4.39202091
EIGEN,-3.64212768
BERA,-1.7622747499999991
