coin,fundingRate_avg_5d
SOPH,-608.4931067300001
ACE,-195.2580494
ANIME,-171.68978332
HEMI,-102.90682980000003
MINA,-70.74995458000001
REZ,-66.8619921
BLUR,-45.324326140000004
2Z,-43.558908009999996
ALT,-27.62855236
ZETA,-27.3477783
TRUMP,-23.666082429999996
S,-15.87172205
YGG,-12.87214183
SKR,-12.68667584
STX,-12.37060774
ZORA,-12.195369050000004
IOTA,-11.765485919999998
NEO,-11.75493596
AVNT,-8.033714239999998
SAND,-6.66199314
BERA,-4.064385959999999
IO,-1.799000319999999
GALA,-1.1610350699999985
W,-1.0925982999999995
AVAX,-0.11868047999999984
