coin,fundingRate_avg_5d
IMX,-150.986646892562
MOVE,-141.84142118677684
REZ,-113.2228798214876
XAI,-97.55458165289257
TURBO,-95.07464085619836
MEME,-73.92740720330579
BLAST,-73.80521678677685
VVV,-68.68932972892563
GMX,-59.75032600661156
USUAL,-59.655280730578525
WCT,-53.722404942148756
LAYER,-52.133508178512386
MELANIA,-51.412151861157035
GMT,-48.830571173553714
BERA,-39.385956178512394
GAS,-34.876146009917356
IP,-32.996488919008264
BABY,-27.123934056198348
ATOM,-26.809674485950413
BIO,-25.04627779834711
ARK,-23.10071003305785
TAO,-22.925691024793394
ANIME,-21.538708641322316
APT,-18.995945613223142
MORPHO,-18.00738178512397
MANTA,-17.916856234710743
DYM,-14.215724380165287
OM,-11.676312595041324
OGN,-11.305476456198347
IO,-11.284014456198346
COMP,-9.783806538842976
PYTH,-9.276830588429752
XLM,-8.3112664661157
RENDER,-7.783666869421485
MERL,-7.623526829752067
STX,-7.427013966942152
INJ,-6.7084673652892555
POL,-6.245806155371901
POLYX,-6.108247368595041
SUI,-6.100724628099174
FET,-5.51956885289256
SEI,-5.088269166942148
AVAX,-4.786420561983471
ETC,-4.621298905785123
BNB,-4.485290856198347
PROMPT,-4.383530786776857
ETHFI,-3.0569171107438002
SOL,-2.366512552066115
TON,-2.198678915702479
ZRO,-1.8722342578512403
OMNI,-1.8519371206611566
ARB,-1.7538091933884297
DOT,-1.7239100826446276
CFX,-1.1879139173553719
VIRTUAL,-0.7584784462809907
OP,-0.2711299636363635
