coin,fundingRate_avg_5d
MELANIA,-394.82619181
BANANA,-178.60450173000004
BLAST,-152.37751433
MOVE,-146.49339239999998
BERA,-110.52916568000002
LAYER,-103.83812949000001
USUAL,-97.01899217
REZ,-94.60049194999999
IP,-90.99116317
REQ,-74.30594956
JELLY,-62.73886450000001
MAVIA,-49.47188538
SEI,-48.8864867
MNT,-35.65771067
KAITO,-31.68787796
COMP,-30.58366974
TIA,-30.1594463
ARK,-26.75348603
ATOM,-24.42589928
DYM,-23.618063030000005
MAV,-22.88509558
IO,-20.50635627
CELO,-20.3745263
RDNT,-18.8291382
XRP,-17.378637689999998
XLM,-17.23135727
EIGEN,-16.64034854
IMX,-16.281055679999998
TNSR,-15.828424289999997
ADA,-15.053570170000002
STG,-14.773352370000005
MANTA,-14.70288328
TRX,-14.51856339
MERL,-14.282897489999998
VINE,-12.89112548
VIRTUAL,-11.89898467
APT,-11.21464106
ALT,-10.560043489999998
GRASS,-10.47685342
ENA,-10.19180229
SPX,-9.95002337
W,-9.86002386
STRK,-9.579310389999998
ZETA,-8.749722329999999
PNUT,-8.71413775
UMA,-8.559771220000005
PIXEL,-7.9255333499999985
APE,-7.6901952200000006
BNB,-7.630969589999998
ZRO,-7.477782009999999
BLUR,-7.320142159999999
ORBS,-6.503994129999999
USTC,-6.360270269999998
BADGER,-6.209538409999999
SOL,-5.742531859999999
OMNI,-5.4891868200000005
KAS,-5.13993438
ONDO,-4.991664809999999
JTO,-4.831103499999999
SAND,-4.542323529999999
HPOS,-4.330162169999993
TRUMP,-3.9107268
DOT,-3.629879009999999
RUNE,-3.606004359999997
CFX,-2.9412123399999994
ETHFI,-2.6088827599999997
BRETT,-2.3434971
PENGU,-2.2832282999999993
POL,-2.08404342
NOT,-2.0626361699999998
PYTH,-1.70071093
ETC,-1.61430886
TAO,-1.53240797
kSHIB,-1.4535628599999997
FET,-0.9357702099999995
LDO,-0.7312563299999999
ME,-0.5483526399999996
ACE,-0.46438365999999953
AVAX,-0.2651432999999997
TON,-0.17223984999999978
TURBO,-0.1612978799999999
