coin,fundingRate_avg_5d
REZ,-898.7112585322312
KAITO,-524.4176157421488
BLAST,-146.17760815537193
MELANIA,-124.38573479008264
BERA,-100.91481122975208
MOVE,-87.04076883966941
USUAL,-85.75629293553719
REQ,-66.5948615107438
IP,-60.996902241322296
ADA,-42.84438101157025
DYM,-41.148027282644634
USTC,-33.91532169917356
SUI,-32.120480231404954
ALT,-29.22078846942149
LAYER,-28.24448067768595
MNT,-28.17187982479339
TNSR,-26.723862684297522
SEI,-22.65295168264463
PNUT,-22.438001553719012
ARK,-22.39027620495868
XLM,-21.15315932231405
RDNT,-20.63822190743802
TIA,-19.82658256859504
ANIME,-19.721034704132236
FET,-19.63527430413223
CELO,-17.853276733884297
IMX,-17.587430280991736
XRP,-15.630503474380166
HBAR,-15.137938085950415
W,-14.097292076033057
ENA,-13.756832142148763
COMP,-13.73629971570248
BIGTIME,-13.72903543140496
VIRTUAL,-13.623545484297521
ORBS,-13.385975008264463
kBONK,-13.155837500826447
ATOM,-13.15137496859504
BLUR,-12.77151096198347
APE,-11.854437421487601
CYBER,-10.55375117355372
TURBO,-10.139862892561984
SOL,-9.213371990082646
OMNI,-8.449051130578512
ME,-7.7357757322314065
APT,-7.479793328925619
kSHIB,-7.430049560330579
JUP,-7.166500254545455
EIGEN,-7.120757127272727
ONDO,-7.051837646280992
STG,-6.559467728925619
BRETT,-6.34375309090909
S,-5.5129496231404955
SAND,-5.452515034710744
IO,-5.294991411570248
STRK,-5.214679586776858
NEAR,-4.902922770247932
YGG,-4.107290340495867
POL,-3.5787300396694213
BNB,-2.934841804958677
TRUMP,-2.901371365289256
ETHFI,-2.6964503504132233
BSV,-2.58326680661157
BCH,-2.353685305785124
MAVIA,-1.898328198347104
MAV,-1.8388253553719005
TON,-1.7231441256198348
MANTA,-1.7208310512396683
ETH,-1.2371639404958676
PIXEL,-1.0208513057851227
DOT,-0.9042455702479341
ZETA,-0.8240785388429742
PENGU,-0.5350969983471076
GALA,-0.11868352066115705
ARB,-0.03860770909090803
