coin,fundingRate_avg_5d
BLUR,-665.3622489421488
STABLE,-71.88725026115704
VINE,-49.50228290578512
BANANA,-43.66394272066116
0G,-41.086690631404956
kNEIRO,-35.547733943801646
MINA,-33.79833153719009
ZETA,-32.47369573884297
ATOM,-30.064059371900836
W,-21.995108261157025
SNX,-21.76142331570248
IOTA,-20.89305754710744
HYPER,-19.309978581818186
ME,-19.305492158677684
AIXBT,-18.383758442975207
ANIME,-16.04617778181818
INJ,-14.58958090909091
KAS,-14.21767764297521
STX,-13.851037616528926
ZORA,-12.641445233057851
TRUMP,-6.442933666115701
MEME,-6.235960928925618
BIO,-4.854793447933883
OP,-4.255406737190081
SEI,-3.7137940363636357
CELO,-3.374430188429752
UMA,-2.365506238016528
SAND,-2.157896409917355
CHIP,-2.1107256198347097
POLYX,-1.638486327272727
FIL,-0.812251814876032
CC,-0.5089219735537177
