coin,fundingRate_avg_5d
MAVIA,-1510.57619142
REQ,-530.50019873
OM,-259.21406042
DYM,-230.49836067000004
ZRO,-154.30739854
BANANA,-145.30073154
MELANIA,-143.69687628
BLAST,-127.05159074999997
UMA,-93.91023534000001
BERA,-91.81157732000001
MOVE,-79.87965943
ORBS,-64.32531510000003
MNT,-43.53947249
ARK,-40.54652212999999
REZ,-40.120664219999995
VINE,-37.144854259999995
LAYER,-36.7851818
IP,-28.418727720000003
RDNT,-23.76889052
SEI,-23.156076689999995
VIRTUAL,-21.30776049
VVV,-19.323058390000003
MANTA,-18.87735616
GRASS,-18.55876153
IMX,-16.15688706
TRX,-15.750952310000006
ALT,-15.26009739
FTT,-14.850888589999999
ATOM,-14.29461472
IO,-14.094153799999999
BNB,-13.53554539
BADGER,-12.464713499999998
CYBER,-12.119240999999997
USUAL,-12.10246998
XRP,-11.8751436
ADA,-11.48352634
TON,-11.075538100000001
CELO,-8.934013019999998
XAI,-7.59170873
XLM,-6.30254333
COMP,-6.200535319999999
SUPER,-6.156673269999999
ZETA,-6.0939378
SUI,-6.05383671
FET,-5.782071579999998
TIA,-4.97196138
TRUMP,-4.96584471
ONDO,-4.738560670000001
APE,-4.5192445800000005
UNI,-4.3240893
JTO,-4.311025219999999
FXS,-3.86563835
W,-3.56913206
AI,-3.38611157
SOL,-3.37531633
SUSHI,-3.17116818
kSHIB,-2.8729157299999994
PYTH,-2.71235077
BIGTIME,-2.4158116300000003
kBONK,-1.4784120600000001
ETHFI,-0.8384655899999998
NEO,-0.7753563600000001
BTC,-0.5815858899999994
