coin,fundingRate_avg_5d
BIO,-579.40268411
YZY,-141.44177268999996
PYTH,-122.36022677000003
BERA,-79.67878606000002
GRASS,-55.166227019999994
IP,-51.91652617
BLAST,-51.30236767999999
OM,-44.182602489999994
MAV,-41.665761780000004
BSV,-30.048505280000008
PROVE,-26.861132559999998
OMNI,-26.714498190000008
SUPER,-24.58526047
ZORA,-18.57038167
SOPH,-18.456978359999997
HYPER,-18.19283297
USUAL,-14.0378562
TRUMP,-11.82075276
UMA,-11.56226268
W,-11.31368308
MOVE,-11.016533659999999
ETHFI,-10.696452019999999
REZ,-8.953021490000001
GMX,-8.90249308
MEW,-6.741998219999999
VIRTUAL,-6.455479059999998
kFLOKI,-4.419893769999999
DYM,-4.00034598
kPEPE,-3.90201863
DYDX,-2.43250235
GAS,-2.224723179999999
INIT,-2.182743069999999
PENGU,-1.5488504899999997
GMT,-1.524048009999998
PNUT,-1.4823598999999983
VVV,-1.0454476000000006
