coin,fundingRate_avg_5d
SKR,-1174.52864966281
AZTEC,-1000.1490236628098
OM,-597.5664044628099
YGG,-377.28834145785123
AXS,-282.6230242710744
UMA,-188.03303512066117
BLAST,-165.1213789190083
ZORA,-156.67674253884297
STABLE,-136.4856462347107
JTO,-132.73264070082647
BERA,-121.06257304462808
SOPH,-112.26238129586775
SNX,-110.16731363305786
BIO,-99.26883546446281
0G,-94.77519509752065
FOGO,-92.76429655537189
VVV,-84.54430494545456
GOAT,-68.699386353719
GAS,-68.40984301487603
2Z,-68.34523258512397
INJ,-63.577862489256205
ACE,-62.72298350082646
AVNT,-62.11695584132233
ICP,-56.97486479999999
DASH,-55.65502528264462
CELO,-51.57576042644628
TRUMP,-48.9566051305785
SEI,-46.84378652231404
HYPER,-42.16869252892561
SAND,-40.50278160991734
FET,-39.20977230743801
REZ,-38.46505792066115
MERL,-38.10760865454545
XAI,-36.19604054876033
ATOM,-35.86882414214876
SCR,-32.70518489256198
APT,-32.33926086942149
INIT,-32.19298841652893
STRK,-31.88548780165289
STX,-30.347107279338843
POLYX,-28.397048747107437
DOT,-28.33788472066116
MOVE,-26.159542760330577
OP,-26.15092031404959
DYM,-25.74999321322314
kNEIRO,-25.16606898842975
BIGTIME,-24.96590298842975
APE,-24.956905527272728
KAITO,-24.805532727272727
KAS,-24.669744763636363
ZETA,-24.108543689256194
kFLOKI,-23.92735141487604
XLM,-22.290698895867767
S,-20.915837890909092
EIGEN,-20.77042406280992
MEW,-19.661315395041324
MOODENG,-19.379252806611575
ZEN,-18.8200716
NEO,-18.64951584793388
POPCAT,-18.166206376859506
MON,-16.12478249256199
LAYER,-15.695882033057849
ANIME,-15.544235573553722
MINA,-15.005082912396698
AERO,-14.237935685950413
POL,-13.324057011570249
ARB,-12.287104680991735
NXPC,-12.170249176859508
ALGO,-11.998542317355373
SKY,-11.977780393388427
MEME,-11.725052945454546
SOL,-10.763965834710744
PROVE,-10.373464581818181
kLUNC,-10.316531097520661
TURBO,-9.884461834710743
VIRTUAL,-9.462828555371901
IO,-9.097608228099174
ALT,-8.666816766942148
MANTA,-8.597913937190082
BSV,-8.547685834710743
ME,-8.48234492231405
IMX,-7.606903100826444
kSHIB,-7.004144876033057
WCT,-6.772958340495868
BABY,-6.491642885950413
SPX,-6.216284955371899
WLFI,-6.009855193388429
LTC,-5.986724449586776
ZK,-5.487369699173554
IP,-5.239566674380166
XRP,-5.187370829752066
PNUT,-5.002672383471074
kBONK,-4.464591917355371
SUSHI,-4.199087900826446
W,-4.134827147107436
MNT,-4.0210521223140505
CAKE,-3.812752353719007
PYTH,-3.515191080991735
PENGU,-2.6457994512396685
BRETT,-2.476302138842975
TON,-2.431867219834711
RSR,-2.0407730380165288
SUPER,-1.9008128528925616
RENDER,-1.743202353719008
CRV,-1.4625210942148756
UNI,-1.0637224561983467
ONDO,-0.5337004661157024
ENA,-0.435796244628099
AIXBT,-0.43045409256198264
PENDLE,-0.22356895537190052
ZEC,-0.07416896528925515
WIF,-0.05337011900826423
