coin,fundingRate_avg_5d
TNSR,-542.4843896033057
LAYER,-387.74364253884295
0G,-146.8917385586777
ME,-80.77152570247935
CHIP,-74.37611757024794
ACE,-74.15070467107441
FOGO,-69.44040923305786
S,-56.645344730578515
kNEIRO,-50.68391858181818
TRUMP,-47.82890354380165
MINA,-47.37932803636363
AIXBT,-46.353667418181814
2Z,-43.29494980165289
PROVE,-42.892244638016535
SUSHI,-42.70024208925621
STABLE,-41.84807652892562
AVNT,-40.890329077685955
VVV,-40.148910188429745
USUAL,-38.394698469421485
RESOLV,-36.402601348760335
ZORA,-33.951404935537184
BIO,-32.76209014214875
kLUNC,-32.10828500826445
KAITO,-30.162834525619836
AXS,-27.28611495867769
ADA,-27.181293957024792
IOTA,-25.73390449586777
BABY,-24.56937109090909
XAI,-23.060123722314053
kSHIB,-21.386865986776858
MERL,-20.158501864462806
ANIME,-19.670808049586775
STRK,-18.72943962644628
MEME,-17.416328657851242
ATOM,-17.280044052892567
SNX,-16.75701341157025
GAS,-15.606535100826447
YGG,-15.166236505785127
BIGTIME,-13.228906036363638
VIRTUAL,-12.34515524628099
kFLOKI,-11.617210105785125
TRX,-10.378869719008264
HYPER,-9.081496343801653
BERA,-8.888392641322314
INIT,-8.709740766942147
NOT,-8.643265398347108
STX,-8.612598882644628
AVAX,-8.593750403305785
SOL,-8.335819080991735
DOT,-7.526111285950413
ARB,-7.313451064462811
SKY,-7.09057711735537
IO,-6.656072429752066
PENGU,-6.394127434710745
INJ,-6.122429880991736
RSR,-5.9803209619834705
SUPER,-5.940085051239668
RUNE,-5.909669028099174
RENDER,-5.290984978512397
ALT,-5.159449596694215
ETC,-4.932501163636362
ZETA,-4.718579791735537
XLM,-4.602795034710743
MNT,-3.310746436363635
BLUR,-3.2552239636363614
DOGE,-3.0264800925619832
CRV,-2.8118231702479335
ARK,-2.7202608991735526
TIA,-2.6513638611570247
XRP,-2.2014328859504135
KAS,-1.8449689388429746
NIL,-1.6893631041322292
IP,-1.503116092561981
ETH,-1.4638452297520663
FIL,-1.3099827074380164
MORPHO,-0.8295502809917352
W,-0.536281408264462
