coin,fundingRate_avg_5d
TNSR,-478.35890847999997
LAYER,-389.14428571999997
ACE,-154.67750927000003
0G,-123.39643695000001
ME,-81.69835807000001
CHIP,-74.34706754000001
VVV,-61.30533795
AXS,-56.97510716
STABLE,-56.81603870000001
S,-54.08980697999999
TRUMP,-46.81773751
kNEIRO,-46.608021650000005
AIXBT,-44.730828839999994
MINA,-42.60533894
2Z,-41.69641521
RESOLV,-41.62158437000001
kLUNC,-39.74578878
PROVE,-36.68469073
KAITO,-35.45284566
BIO,-34.325005149999996
AVNT,-32.09326594
SUSHI,-30.01184541
USUAL,-29.1844291
ADA,-27.30098311
ATOM,-26.49752394
BABY,-26.100187860000002
XAI,-24.91338014
STRK,-23.133391939999996
GAS,-22.957280899999997
ANIME,-21.75544321
MEME,-20.36112715
kSHIB,-19.6587029
IOTA,-18.83536875
ZORA,-18.227691930000002
YGG,-18.02502276
BIGTIME,-16.554911530000002
RSR,-14.498664320000003
SNX,-13.655690250000001
HYPER,-12.57520338
BLUR,-11.663531200000003
MERL,-11.139364919999998
INIT,-10.430386729999999
INJ,-9.406565380000002
DOT,-7.603270469999999
BERA,-7.51612015
IO,-7.2609530300000005
VIRTUAL,-6.95419243
kFLOKI,-6.86344613
XLM,-6.84822636
TRX,-6.59607268
SOL,-6.55583508
STX,-6.25766731
MORPHO,-6.206965889999999
ALT,-5.841241729999999
ARB,-5.7404068299999995
AVAX,-5.242460690000001
ARK,-5.087529869999999
UMA,-5.061012619999999
ETC,-5.038078209999999
SUPER,-4.81314404
RENDER,-4.7928675599999995
NOT,-4.645009709999999
RUNE,-4.4468628899999985
TIA,-3.8043942699999995
OP,-3.2938585499999986
PENGU,-2.7782040699999997
CRV,-2.7248279299999996
FIL,-2.68004389
DOGE,-2.16739336
SKY,-1.8054425699999985
MET,-0.4527124199999993
