coin,fundingRate_avg_5d
ACE,-115.59089588999998
NIL,-65.91936062000002
MOVE,-45.566302889999996
UMA,-37.742416930000005
MEME,-29.46827061999999
W,-28.28192572
STABLE,-25.3468118
POPCAT,-23.66254923
2Z,-23.27309715
KAITO,-22.995142350000002
AXS,-22.41025467
REZ,-20.978106360000005
S,-19.931425790000002
MINA,-19.1208681
ME,-18.56678277
DYM,-16.35063052
TRUMP,-15.20750162
BERA,-14.339868149999997
CELO,-14.152353780000002
XAI,-13.95088254
INJ,-13.60279153
RSR,-13.36408299
IMX,-12.918825329999999
SUPER,-12.34123765
kNEIRO,-12.21513453
ZK,-11.87818259
MNT,-11.617044799999999
GMT,-11.58729438
IO,-11.392149320000001
AIXBT,-9.49774311
PENGU,-9.441863070000002
ZETA,-9.116990439999999
BIO,-8.038007369999999
IOTA,-8.00873583
MORPHO,-7.465736279999999
XLM,-7.003788629999999
NOT,-6.978332069999999
FET,-6.906648259999999
ATOM,-6.689095849999998
ZORA,-6.669606309999999
STRK,-6.57004015
TRX,-6.253896129999999
HBAR,-6.25367275
POL,-5.94209123
USUAL,-5.490798659999998
BSV,-5.2428811699999995
FIL,-5.15839608
0G,-5.063723110000001
CHIP,-4.90897406
TURBO,-4.213340999999999
SNX,-3.373892829999999
TRB,-3.3351488099999993
AVNT,-3.1706703199999997
WLD,-2.9488678499999996
SUSHI,-2.7433604399999996
SAND,-2.5902531599999987
SEI,-2.40666473
NEO,-2.1288960799999987
GALA,-1.9946359399999998
ADA,-1.6748871799999996
VIRTUAL,-1.51246802
ICP,-1.3558654999999997
MET,-1.1394642999999993
SPX,-0.9173858899999985
RENDER,-0.6933050899999991
APT,-0.6394785399999998
ALT,-0.5115642899999997
LTC,-0.47444598000000004
GAS,-0.18169334999999825
