coin,fundingRate_avg_5d
AXS,-901.4153402181817
BERA,-678.2998060661157
ME,-605.2207404297521
0G,-428.6557297190082
RESOLV,-376.83510412561986
MOVE,-369.1360067305785
YZY,-362.28839943471075
ARK,-318.7975745851239
WCT,-222.23754179504132
ZORA,-211.01489222479336
INIT,-209.29388162975206
LINEA,-149.9332670280992
WLFI,-149.03433103140495
TNSR,-149.02154505123966
DYM,-135.88226901818183
AVNT,-104.79680884958678
STABLE,-103.58061750743803
2Z,-84.91431576198349
SOPH,-81.23526489917356
NIL,-78.6802349752066
MOODENG,-76.34509408264462
MINA,-75.9278082247934
ACE,-74.3869466677686
ZK,-73.13763311404959
CELO,-73.02945073388427
AERO,-70.80324080330577
ANIME,-66.69808254545455
OM,-63.20863500495867
PROVE,-59.187218727272736
MANTA,-57.94225549090908
FOGO,-55.49523998677686
TRUMP,-55.19459461487603
SKR,-52.41724602644627
HYPER,-52.323984604958675
REZ,-51.20009398016529
SCR,-51.14450852231404
NXPC,-48.6446354677686
JTO,-42.97961296859504
SAND,-41.91348259834711
ICP,-38.44173098181818
BLAST,-36.88841212561983
APT,-35.34278107438017
kLUNC,-32.434233024793386
IOTA,-32.19867952066115
ZETA,-31.941326647933884
POL,-30.143613927272728
MERL,-29.770662357024786
MON,-26.707168006611568
NEO,-26.058301051239674
JUP,-23.292708238016527
SEI,-23.06932099834711
XAI,-22.951603973553716
DASH,-21.696541398347108
IO,-21.469777576859503
MEME,-21.255959008264465
KAITO,-21.06980394049587
POLYX,-20.7266580892562
W,-20.53816316033058
SOL,-19.452064333884298
kNEIRO,-17.759399216528923
GAS,-17.729334317355374
FET,-17.672855484297525
kSHIB,-17.59533672396695
STRK,-17.53053154710744
RSR,-17.037704806611572
RENDER,-16.649662869421487
XRP,-16.448160426446282
kFLOKI,-16.39971907438017
EIGEN,-16.34907758677686
XLM,-15.357091566942145
VVV,-15.148371173553718
PYTH,-14.88834107107438
AR,-14.51521068099174
MEW,-14.335071054545455
SUSHI,-14.211745457851238
USUAL,-14.14273041322314
SAGA,-14.028576753719006
ENS,-13.819349583471071
BIO,-12.513981441322315
FIL,-12.478079196694216
KAS,-12.093895279338842
IP,-11.990112446281
ETC,-11.96513269090909
DOT,-11.704734813223139
STX,-11.553369252892558
AIXBT,-10.59400807933884
CFX,-10.074742790082645
ZEN,-9.695457957024793
TIA,-9.53064109090909
BIGTIME,-8.249528737190081
S,-7.871169133884297
SNX,-7.116618932231402
YGG,-6.848907540495868
PNUT,-6.7334181619834705
LAYER,-6.714479186776857
BNB,-6.3212666776859505
OP,-6.136659451239669
COMP,-5.870201970247932
PENGU,-5.62532521983471
DOGE,-5.492736466115701
USTC,-5.382442274380165
GRASS,-4.970149616528925
INJ,-4.941337904132231
RUNE,-4.8039868958677685
SPX,-4.668298839669421
TON,-4.213678730578511
GALA,-3.5785048859504123
BLUR,-3.456522247933884
BABY,-3.3898767471074374
BSV,-3.193061990082645
GOAT,-3.190866198347107
UNI,-3.099906991735537
ADA,-3.043336214876033
LTC,-2.8958156429752067
ARB,-2.886645153719008
ALT,-2.871378138842975
HBAR,-2.741368879338842
SUI,-1.6516835206611569
ALGO,-1.4013799140495857
SYRUP,-1.3670037917355362
BANANA,-0.5356247702479332
BRETT,-0.26550691239669355
BTC,-0.14945211570247927
ONDO,-0.007984631404958696
