coin,fundingRate_avg_5d
POLYX,-300.52069320991734
AVNT,-227.4873171272728
IP,-133.29357969917356
0G,-105.70594843636364
kLUNC,-101.52089897851239
KAITO,-92.27740200000001
REZ,-86.28837316363638
BLAST,-77.56851930247933
RESOLV,-73.4095022479339
ANIME,-65.07444767603306
SOPH,-58.62672714049588
USTC,-41.86810000661157
ZORA,-35.768519970247915
GAS,-34.760450300826434
ZETA,-29.09702849256199
MANTA,-28.135692337190086
SUPER,-23.792703699173554
TNSR,-22.71700755371901
MINA,-20.036246290909094
PROVE,-18.54588939173554
CELO,-17.691467226446285
UMA,-17.39132501157025
DOOD,-16.8016249785124
TRUMP,-16.786071272727277
USUAL,-16.565752928925615
MEME,-14.652183054545453
ZEC,-14.55334491570248
LAYER,-14.471498280991735
ACE,-14.020078829752068
WCT,-13.866804892561982
HYPER,-12.327896598347108
kNEIRO,-11.89434465123968
MELANIA,-11.875014009917352
XAI,-11.831925669421487
SCR,-10.367900171900825
IMX,-10.27712992066116
ATOM,-9.867908330578512
TURBO,-9.160077163636364
MERL,-8.300627771900825
NEO,-7.375180829752066
BSV,-7.097696608264462
BERA,-2.9323368793388407
FTT,-2.4474462644628074
ZRO,-2.219928069421487
XLM,-2.2090598776859487
VVV,-1.5061270710743793
DOT,-1.2400865950413222
ADA,-0.9129367933884296
