coin,fundingRate_avg_5d
BANANA,-276.74740993
MELANIA,-236.83199834999996
ZRO,-177.16649736
IP,-143.82512341
MOVE,-138.27726794999998
BLAST,-124.96194385
REZ,-115.41965614000001
LAYER,-112.07115051999999
BERA,-104.78392479000001
USUAL,-82.51989058000001
REQ,-65.90771201
JELLY,-49.57439855000001
MNT,-48.76879683
MAVIA,-41.72426325
TRX,-36.632089119999996
SEI,-29.94663086
IO,-29.791932179999996
KAITO,-27.966820489999996
MAV,-25.76164306
ATOM,-24.726516200000006
GRASS,-24.67493367
TIA,-21.706352900000002
FXS,-21.14180886
IMX,-20.22715682
VINE,-19.80384661
ARK,-19.187385700000004
COMP,-13.91697039
XLM,-13.53474166
RDNT,-12.804076630000003
ADA,-12.758559670000002
VIRTUAL,-12.678699130000002
KAS,-11.86373735
W,-11.724285450000002
BADGER,-11.313050899999999
EIGEN,-10.982490109999999
MERL,-10.946490890000002
ZETA,-10.301494279999998
MANTA,-9.655967689999999
CELO,-9.348635499999999
TNSR,-9.26619295
ALT,-8.901822939999999
STRK,-8.68988204
SPX,-8.47747686
SOL,-7.47014694
XRP,-7.2062592400000005
APT,-5.69531692
ORBS,-5.481675119999999
JTO,-4.9480422
TON,-4.65902425
OM,-4.55962818
PIXEL,-4.3732117299999995
BLUR,-3.771859629999999
ENA,-3.731696489999999
TRUMP,-3.6207700699999994
DYM,-3.6040421199999977
OMNI,-3.454880489999999
USTC,-3.300326349999999
PNUT,-3.2080149299999987
HMSTR,-2.878909029999999
NOT,-2.76454796
CFX,-2.1727019199999997
BRETT,-2.140155599999999
BNB,-2.1038614600000005
PYTH,-2.0840259
APE,-2.04891874
ETHFI,-1.8751283699999999
TAO,-1.87125937
STG,-1.7552587199999994
LDO,-1.7332528699999996
XAI,-1.6537471099999994
ETC,-1.4286683999999998
BTC,-0.6545077799999994
AVAX,-0.5626394699999997
