coin,fundingRate_avg_5d
UMA,-97.00728363966944
OMNI,-79.9920724859504
VVV,-75.88448169917358
BIO,-71.63163708099175
BLAST,-57.404500809917344
PROVE,-50.54093583471074
GAS,-50.27820243966942
REZ,-44.358418869421484
ME,-17.289197166942156
BERA,-12.900674628099173
NEO,-9.687374866115704
HYPER,-9.430570036363635
SOPH,-8.419771011570248
SUPER,-8.311183933884298
MAVIA,-7.388689328925621
SEI,-6.2006479933884275
TRUMP,-4.552354809917354
GRASS,-4.517507385123967
PAXG,-4.35865673057851
ETHFI,-3.9715827371900825
POL,-3.37863788429752
USUAL,-2.9483908462809905
MEW,-2.3107439305785116
