coin,fundingRate_avg_5d
ACE,-210.18151021
SOPH,-118.04967823999999
POLYX,-104.41109627000002
BLUR,-79.20294870000001
MINA,-73.13673703
ANIME,-70.50579148000003
HEMI,-47.20510908999999
ALT,-31.793470999999997
REZ,-22.613674279999998
2Z,-21.186527199999997
IOTA,-17.03212129
STX,-13.88415689
SKR,-12.166167589999999
ZETA,-11.525069910000001
TRUMP,-8.358684689999999
NEO,-8.217937039999999
TRX,-7.3823067700000005
SAND,-7.230399609999999
S,-7.0233351100000005
AVAX,-6.921048240000001
ZORA,-1.018502569999998
ADA,-0.5574477099999996
