coin,fundingRate_avg_5d
MOVE,-396.89816325619836
MEME,-390.14377394380165
WCT,-369.4347625487603
GMT,-351.54620690578514
MELANIA,-350.9498789553719
ANIME,-263.56045270413216
ARK,-171.93181558016525
BIO,-170.8525408661157
BLAST,-118.5540630644628
GMX,-105.71079467107438
REZ,-92.32183547107438
ME,-71.91728040991737
REQ,-68.99045798677686
MORPHO,-68.23548354049586
IP,-65.23096932892561
USUAL,-63.3622752694215
DYM,-59.450686224793394
BERA,-53.511432287603306
LAYER,-49.164265636363645
OM,-48.04386815206612
XAI,-44.10475822809917
TAO,-43.53861101157024
GAS,-39.423424363636364
VVV,-33.6665934446281
PYTH,-32.071757980165295
TRUMP,-31.14143150082645
FET,-28.36337994049587
XLM,-27.20980739504132
VIRTUAL,-25.598768102479344
BIGTIME,-24.504818578512406
BABY,-21.22824772561984
SOL,-15.938006985123964
RENDER,-15.777009768595041
ATOM,-15.735821117355375
OMNI,-14.655114396694218
NEO,-14.539470089256197
ADA,-14.222321890909091
OP,-12.863181828099172
POLYX,-12.84378458181818
SEI,-12.109761738842973
ONDO,-11.429237880991733
OGN,-11.305476456198345
SPX,-11.057833428099174
IMX,-10.399280519008265
ZRO,-10.102976052892561
APT,-10.005850095867766
INJ,-9.83941081983471
ETC,-9.598966195041323
BANANA,-9.227486449586777
BSV,-8.763824717355371
BCH,-8.019209514049585
BNB,-7.998694462809919
W,-7.546380912396694
TON,-6.904554535537192
kSHIB,-6.814767431404958
kFLOKI,-6.333906416528925
DOT,-6.063299880991736
IO,-5.726861583471074
UNI,-5.598366862809917
XRP,-5.492661897520662
TURBO,-5.399358485950414
MANTA,-4.336462076033058
AVAX,-3.538499196694215
MERL,-3.4111541355371893
ACE,-3.2467361752066117
SUI,-3.003804723966942
POL,-2.9564276033057846
BRETT,-2.8444950743801645
ETHFI,-2.765870092561983
TIA,-2.752834343801652
CFX,-2.370864317355371
VINE,-2.3219639702479333
EIGEN,-2.1103766677685947
ETH,-2.0362004628099175
DYDX,-0.8678394446280993
COMP,-0.30327626776859423
ARB,-0.1520193024793382
CELO,-0.07623009917355288
