coin,fundingRate_avg_5d
ACE,-396.80715409586776
STX,-45.45591872727272
POLYX,-44.09474866115702
GMT,-41.921204429752066
ZETA,-28.001228509090904
ME,-27.83277805289256
kNEIRO,-26.77256394049586
W,-22.130214247933882
ZORA,-20.879928406611572
YGG,-18.892112102479338
MOVE,-17.189017517355374
SOPH,-15.605527338842972
GAS,-14.093312429752068
SEI,-13.908225937190082
TURBO,-13.305894852892562
MORPHO,-12.466987299173553
SUPER,-10.494025348760331
WCT,-9.358305104132231
ATOM,-8.566549517355371
AVNT,-8.415868829752066
XAI,-7.773187447933885
HYPER,-7.632094254545453
TIA,-7.346526942148761
CAKE,-7.290276882644629
AIXBT,-6.867858823140497
MERL,-6.359020829752066
OP,-6.292371709090908
UMA,-6.118311957024793
SKR,-5.4130718677685925
VIRTUAL,-5.145713771900825
BSV,-4.82554083966942
AERO,-4.709604049586775
S,-4.700881695867766
SAND,-4.29710361322314
BLUR,-4.074281791735535
2Z,-3.9645052363636366
FIL,-3.9249882247933887
ETC,-3.556908952066115
KAS,-3.425620442975206
TNSR,-3.4084631504132212
MINA,-3.407854294214875
MNT,-1.8317384429752068
NXPC,-1.7409877388429746
ADA,-1.5075424264462807
PENGU,-1.5038067570247928
TRB,-1.1506180363636365
ALT,-0.8792679867768588
TRUMP,-0.5932214082644628
INIT,-0.5353055008264459
