coin,fundingRate_avg_5d
OMNI,-1087.3442870479337
SUPER,-113.77634675702478
SOPH,-91.1736405520661
BERA,-91.12464464132232
MOVE,-68.48296150413223
BLAST,-59.078313104132235
FTT,-56.17988756033058
HYPER,-52.01973025785124
ENA,-46.719767365289265
OM,-33.05370257851239
GRASS,-30.32518628429753
ZRO,-30.082089044628102
VINE,-17.768846261156998
BIO,-16.314264188429746
SEI,-9.616740307438015
REZ,-8.328337606611571
ME,-7.37346068429752
REQ,-6.890396638016527
WCT,-6.558297074380165
KAITO,-5.96251065123967
TIA,-5.303702905785124
BABY,-4.7007745487603305
USUAL,-4.220234251239668
kPEPE,-2.072247500826447
MOODENG,-1.027954869421485
MEW,-1.0203640760330566
