coin,fundingRate_avg_5d
MOVE,-361.4405075900001
STABLE,-208.83904240000004
LAYER,-174.80248579999997
SOPH,-132.35270986
ME,-80.88879683
ZEC,-65.41901862
IO,-54.861752779999996
TRX,-51.38558914
HMSTR,-46.43446707
TRUMP,-42.891243440000004
AVNT,-41.095914289999996
kNEIRO,-37.978669749999995
kLUNC,-34.853412729999995
MERL,-32.65851953999999
PROVE,-31.781784430000005
ZORA,-31.183465480000002
AIXBT,-29.78121797
CHIP,-29.35467751
UMA,-28.96134767
SNX,-28.52366449
S,-25.49762323
ALT,-25.421451380000004
ZK,-24.531633940000003
SEI,-21.917828789999998
EIGEN,-21.78743984
JUP,-19.07775576
VIRTUAL,-18.78949701
SAGA,-18.308405110000002
0G,-18.18877052
W,-17.662452929999997
POL,-17.52469171
AERO,-16.078579230000003
TON,-14.450593090000002
BABY,-14.440263590000004
IP,-14.14567428
OP,-13.838599050000001
HYPER,-13.54260595
STRK,-13.17613792
WLD,-11.806016979999999
MOODENG,-10.95816797
ADA,-10.501348570000001
APT,-9.790070149999998
NIL,-9.355618680000001
AVAX,-8.974452099999999
MINA,-8.63590073
ETC,-8.12538107
SOL,-7.558403939999998
PNUT,-7.10359934
XLM,-7.06229521
PYTH,-6.900005259999998
POPCAT,-6.8638220799999985
INJ,-6.757837759999999
SUSHI,-6.61034491
JTO,-6.114528179999999
SAND,-6.1051725
FIL,-5.74262311
ICP,-5.6698676599999995
kSHIB,-5.523176349999997
2Z,-5.200722209999999
MORPHO,-3.8310589800000003
KAITO,-3.33069581
XRP,-2.7094249299999995
BSV,-2.4650136299999987
BIO,-1.7012430999999995
GMT,-1.5227391199999987
KAS,-1.485341949999998
TIA,-1.2913933599999994
COMP,-1.2361761599999992
ALGO,-1.0878759299999998
ATOM,-0.9295016999999997
ZEN,-0.6693902900000003
TURBO,-0.6201583599999998
ETH,-0.4506311899999999
