coin,fundingRate_avg_5d
HYPER,-307.49377194049583
ACE,-204.27704410909095
NIL,-118.65479292892563
STABLE,-54.96013285289256
CFX,-41.91508184132231
MORPHO,-37.68153239008265
MOVE,-35.85975862809917
W,-33.299477771900825
IMX,-29.183070515702475
MINA,-28.978992198347104
ETC,-25.4500175107438
BSV,-22.76967687272727
SUPER,-20.014101590082646
POL,-19.405164307438017
BABY,-19.22904052561983
NEO,-17.37203708429752
APT,-16.78142340495868
INJ,-13.921903844628098
AIXBT,-13.715463223140494
SEI,-13.331364733884298
PROVE,-13.064773319008266
MNT,-12.519843401652892
AXS,-11.42052638677686
GAS,-11.157274631404956
XMR,-11.151346066115707
TRUMP,-11.013006119008262
BERA,-10.900783279338839
2Z,-10.5035028
IOTA,-10.496842304132231
SKR,-10.47436240661157
S,-10.029214680991736
ICP,-9.261518687603306
RSR,-6.7298453851239675
AERO,-6.6754827074380145
ATOM,-6.379316519008265
ME,-5.96870708429752
ZETA,-5.4709001752066095
POPCAT,-5.234129682644627
PYTH,-4.395316244628099
XLM,-4.285538965289255
kNEIRO,-3.8695446644628095
SAND,-3.8119567140495865
CELO,-3.6241372462809913
TURBO,-3.394470317355372
GALA,-3.1455335603305774
ZK,-2.640880819834711
LTC,-2.0777576132231403
UMA,-1.5301642214876012
APEX,-1.3217355867768592
BIO,-1.0166776363636363
GMT,-0.5680577652892546
IO,-0.549723302479337
TRX,-0.4515707603305786
ARB,-0.4442036727272726
PENGU,-0.44132300826446247
