coin,fundingRate_avg_5d
AVNT,-239.44781425785126
POLYX,-137.9492612429752
BLAST,-132.75920956363638
ANIME,-113.30606434710742
IP,-106.11442578842976
KAITO,-88.11056031074381
kLUNC,-86.48060810578512
0G,-86.05576620495869
ZK,-71.75107642314052
SOPH,-46.27025267107438
VVV,-37.35792568264463
GAS,-36.3001947768595
REZ,-36.25459282314049
ACE,-36.04151776859504
ZETA,-32.423276509090904
BERA,-25.13397336198347
USTC,-24.466106618181815
XAI,-23.866308694214872
MINA,-21.477157695867767
TNSR,-20.322996565289255
SUPER,-13.391470641322316
RESOLV,-13.078380277685953
ATOM,-12.737014661157026
BABY,-12.366852535537188
LAYER,-10.861013603305787
PROVE,-9.251354191735535
BSV,-8.856955100826445
WCT,-8.117185408264461
USUAL,-7.660236297520663
CELO,-7.126113034710744
SCR,-6.39937909090909
MELANIA,-6.368361451239667
UMA,-6.117119583471074
TRUMP,-4.559806601652892
ZRO,-4.135443966942147
MEME,-3.730334509090908
HYPER,-3.7008466115702476
DOOD,-3.069640105785122
FTT,-2.447446264462805
SKY,-1.5612433983471066
MANTA,-1.486439514049585
2Z,-0.7285489289256196
DOT,-0.5879588925619832
