coin,fundingRate_avg_5d
KAITO,-1667.4101681400002
ACE,-439.26498561
STABLE,-64.20601411999999
XAI,-47.144516169999996
ZK,-28.4540422
MOVE,-27.652873770000003
SKY,-24.34966757
JUP,-20.681219739999996
IMX,-17.108881519999997
CC,-12.638444739999999
ALT,-12.237095119999998
NOT,-11.332698849999998
SAND,-10.951024190000002
S,-9.928219729999999
APT,-7.7454678999999995
INJ,-7.167795539999999
BERA,-6.26999774
DOT,-6.044164209999999
kBONK,-5.941908729999999
ZETA,-5.288551430000001
HYPER,-5.276728349999999
POPCAT,-3.6747068499999993
POL,-3.5948485000000003
AVNT,-2.5979093999999976
SEI,-2.10480462
FET,-1.3810767799999988
RENDER,-1.3561093199999992
ME,-1.0336413100000001
ADA,-1.0130312200000002
MINA,-1.0113127999999993
OP,-0.7318921599999993
TIA,-0.5666792900000001
LDO,-0.48140725999999984
STRK,-0.45229412999999974
AVAX,-0.23927939999999975
UMA,-0.057348799999999506
