coin,fundingRate_avg_5d
ANIME,-291.205364231405
AVNT,-227.36520345123967
BLAST,-160.70123567603304
BABY,-159.90554822479342
IP,-129.7274836066116
0G,-122.26846740495868
POLYX,-117.03268056198345
ZK,-86.04209046942147
kLUNC,-66.74871679338841
BERA,-64.57134132892563
TNSR,-52.111947719008256
VVV,-49.99909725619835
GAS,-46.53985796033057
FTT,-43.171191996694205
REZ,-38.75657696528926
SOPH,-32.883186644628104
ACE,-29.16065649917355
XAI,-28.2269838446281
GMT,-27.257863596694214
ZETA,-26.588516340495868
WCT,-26.579881586776857
CELO,-25.035390783471076
ATOM,-18.73841681652892
MINA,-18.037723239669425
TRUMP,-15.79886850247934
BSV,-13.895663662809918
SCR,-13.389716469421488
USTC,-12.008402023140494
ZORA,-10.869811249586778
USUAL,-10.005748016528925
SUPER,-9.556390423140495
KAITO,-9.5525172
LAYER,-9.275529619834709
PROVE,-7.1824818247933875
STRK,-6.05728805950413
2Z,-5.430806885950413
ARK,-5.196652809917353
SKY,-3.964710842975204
DOOD,-2.9049709289256143
ZRO,-2.6188374743801646
HYPER,-1.337834439669421
