coin,fundingRate_avg_5d
MOVE,-149.99758000999998
BSV,-124.55010121000002
IP,-95.05370368999999
BLAST,-85.33561373
RESOLV,-68.09989252000001
ZRO,-66.19372966
MAV,-65.06622641000001
MERL,-60.61427469000001
PENGU,-51.057476040000005
KAITO,-47.24084843
IO,-39.39671884
SOPH,-30.304454230000005
GRASS,-29.03865905
SPX,-28.256752400000003
ARK,-24.75092156
BIO,-24.27471847
SEI,-21.334489440000002
BERA,-20.871908880000003
VVV,-20.841218950000002
OGN,-19.218929000000006
MOODENG,-18.139229069999995
HYPER,-14.673359890000002
W,-14.514890759999998
MNT,-12.55599124
LAYER,-11.88498035
XLM,-11.161833589999997
DYM,-10.917212779999998
kSHIB,-9.99767266
OMNI,-7.91234809
BCH,-7.897537850000001
CELO,-7.413268259999999
kFLOKI,-7.403743219999999
GAS,-7.232957529999998
GMX,-6.821648519999999
BABY,-6.12833102
TNSR,-6.097189219999999
MEME,-5.40640847
USUAL,-5.138786819999998
NXPC,-4.611031859999999
MEW,-4.3625785499999985
IMX,-4.228527189999999
DYDX,-3.8553183399999993
GMT,-3.852576459999999
APT,-3.76239518
BLUR,-3.6217592199999995
XAI,-3.5615123200000003
FET,-3.4885020999999985
TURBO,-2.7013182799999997
ACE,-2.6506336499999996
ZETA,-2.594182749999998
OP,-2.2395370699999986
ONDO,-2.1854579400000005
TRUMP,-1.99888016
SAND,-1.7712727299999995
APE,-1.3086286599999999
EIGEN,-1.2190613099999998
ETHFI,-1.0844952999999995
ANIME,-0.8096167199999997
ETC,-0.6387200699999998
PROMPT,-0.4322709599999998
DOT,-0.3866379300000001
ENA,-0.24002618999999956
