coin,fundingRate_avg_5d
ME,-606.7021078314049
DOOD,-478.17872242314047
BIO,-371.7151997752066
OM,-259.31374370578516
AVNT,-246.95652427438014
MOODENG,-164.64666076363633
IP,-158.58882176528925
0G,-157.55899254545457
BLAST,-138.05400695206612
MERL,-137.8461321520661
BSV,-112.98934763305785
BANANA,-110.34510253884298
REZ,-104.65739525950413
SUPER,-94.13471385123968
YZY,-92.1899446214876
IO,-90.40676264132232
ATOM,-86.30546674710743
KAITO,-82.07605114710744
NXPC,-81.68420259173553
ZETA,-66.17041272396695
TURBO,-59.70977661818182
RESOLV,-55.956063768595044
JUP,-53.51950307107438
APT,-52.5146557785124
DYM,-52.334552350413226
MAV,-51.980124198347106
ARK,-51.856347570247934
YGG,-50.97503727272727
MEW,-49.986580591735546
HYPER,-47.2562442446281
WLFI,-43.255830247933886
IOTA,-42.79880512066115
BRETT,-41.13729592066115
SEI,-39.17111102479338
ZORA,-38.949052988429756
SKY,-38.79843021818182
CELO,-37.23828797355371
MEME,-36.64402694876033
ENA,-36.11131107768595
INIT,-35.17098806280991
COMP,-31.667811937190084
SAND,-31.54038723966942
GMX,-30.936391755371897
LAYER,-29.5208771107438
MOVE,-29.371586439669414
PROVE,-28.911611871074378
BABY,-27.684086102479338
SUSHI,-27.46245810247934
XAI,-26.127788846280993
kFLOKI,-25.37571461157025
CFX,-25.2771001785124
STRK,-24.855397398347108
ALGO,-24.37983147768595
GALA,-24.066768624793387
2Z,-23.937266142148758
ALT,-23.860796409917356
WCT,-22.712495791735538
ZEC,-21.497199272727276
VVV,-19.6440886016529
BERA,-19.215255471074382
STX,-19.074035583471076
RSR,-18.319753973553716
USUAL,-16.641689821487603
PYTH,-16.447292390082644
GMT,-15.90314435702479
kLUNC,-15.80145016859504
GRASS,-15.147034730578515
S,-14.539446922314047
ZK,-14.449062545454545
TNSR,-13.999418985123967
OP,-13.976889857851237
kPEPE,-13.929876892561987
PNUT,-13.6478447107438
GOAT,-13.22183867107438
POLYX,-12.576286760330579
BLUR,-11.97933402644628
kSHIB,-11.649629345454544
RENDER,-11.504640485950414
TIA,-11.44979130247934
MORPHO,-11.267938046280992
JTO,-10.908782390082647
ACE,-10.894359520661158
INJ,-9.758777553719009
GAS,-9.459291252892562
SAGA,-8.505215761983472
PENGU,-8.060314185123968
MANTA,-7.153518079338841
BIGTIME,-6.619210204958678
NEO,-6.589411001652892
UMA,-6.2036843107438004
CAKE,-5.701886171900826
ANIME,-5.551187385123966
W,-4.910950839669421
AVAX,-4.833369094214875
ADA,-4.51995439338843
BNB,-4.308779028099173
AIXBT,-4.262042618181818
MELANIA,-4.239092866115702
AR,-4.2020105553719
SOPH,-3.9401430247933877
ASTER,-3.794469292561983
FET,-3.6696899702479335
ETC,-3.5737578347107437
HEMI,-3.5189441256198335
FIL,-3.4078021685950413
HBAR,-3.290206046280992
BCH,-3.16698614876033
NOT,-3.129260955371901
NIL,-3.0120050975206594
EIGEN,-2.9949723272727273
ZEN,-2.77466918677686
ORDI,-2.6526098082644625
ETHFI,-2.5800212628099173
NEAR,-1.999746555371901
BOME,-1.7966673123966939
APE,-1.5975597520661153
DOGE,-1.5530994942148757
XLM,-0.35660874049586766
kBONK,-0.23080355702479236
TRX,-0.10121781818181835
