coin,fundingRate_avg_5d
ACE,-323.5607471206611
SAND,-156.5548062347107
GAS,-57.41683720661157
SKR,-48.00676267438016
MINA,-47.054427600000004
SUPER,-42.72691520330579
STX,-42.643418647933885
ZETA,-24.168370869421487
MOVE,-23.81563969586777
MON,-20.260211980165288
DOT,-14.890239312396696
TRUMP,-11.88388550082645
APT,-8.266240790082644
ADA,-7.0982699900826445
FIL,-7.073474122314049
OP,-3.2428231338842965
TRX,-3.127078919008263
ATOM,-1.5751696264462807
SEI,-1.3106132826446277
TIA,-0.8208033123966942
