coin,fundingRate_avg_5d
GAS,-1069.74425132
MOVE,-275.87737768
MELANIA,-185.51011266
BLAST,-184.97073172
USUAL,-156.82738335999997
REZ,-132.62342744
ARK,-102.91773819000001
IMX,-87.49797885000001
GMX,-75.07926776000001
ANIME,-67.04469212
BERA,-66.17656225
SUPER,-61.570521400000004
VIRTUAL,-51.68627468
DYM,-41.66041964000001
ZRO,-33.116349989999996
SPX,-32.97745362
LAYER,-32.40568769
OMNI,-28.07172295
BANANA,-23.844439679999997
OM,-21.716927679999998
POLYX,-19.406582070000002
TAO,-17.917077660000004
AVAX,-17.243793550000003
SEI,-16.804447429999996
FET,-15.44764388
BCH,-14.65031452
BADGER,-13.49200089
IP,-12.989425819999996
CELO,-12.566621499999998
INJ,-11.223132419999997
PYTH,-11.22130961
ETHFI,-10.77055067
NEO,-10.250734459999999
CYBER,-9.97234166
ME,-9.78455938
APT,-9.60623498
XRP,-8.543064439999998
ONDO,-7.838778689999999
kFLOKI,-7.68013217
BNB,-7.289542019999999
ZETA,-7.0887394599999975
HMSTR,-6.550774719999999
ETH,-5.48698222
TURBO,-5.24834814
MANTA,-4.56596896
EIGEN,-4.454984139999999
XLM,-4.305020239999999
CATI,-4.14143965
VVV,-3.9759289399999997
ALT,-2.8909620599999997
MORPHO,-2.7020628799999997
XAI,-2.68681683
SCR,-2.22297848
IO,-1.9065468399999983
ALGO,-0.7650180999999993
SOL,-0.6369768300000002
FXS,-0.46424641999999955
APE,-0.18146850999999928
