coin,fundingRate_avg_5d
HYPER,-286.4032017322314
STABLE,-218.38903922975206
YZY,-181.08394865454548
SKR,-170.2300342710744
BIO,-116.71817918677685
BLAST,-98.98079290909091
AXS,-89.42430257851238
APE,-72.72662694545454
UMA,-62.448390079338836
WLD,-40.59092820495868
kNEIRO,-37.02079527272728
COMP,-35.866303289256194
MORPHO,-31.70574056528926
REZ,-30.795743801652883
ALT,-28.487454842975207
2Z,-27.959137795041325
TRUMP,-24.768065990082647
IP,-24.24444386776859
SUPER,-23.879646337190085
BLUR,-22.53548949421488
AZTEC,-22.516247176859505
MET,-19.77178406280992
AERO,-19.575773633057853
USTC,-17.673864694214878
BANANA,-15.156742403305783
BABY,-14.75779897190083
JUP,-14.452043117355371
TRX,-13.684625851239671
W,-13.217008363636365
JTO,-12.0723724661157
AVNT,-11.660189127272728
PNUT,-11.479041738842977
CAKE,-11.098558016528925
DYM,-10.877553352066117
EIGEN,-10.732906204958676
STRK,-10.276300254545454
MERL,-9.833024707438014
IMX,-9.611506750413223
PROVE,-9.12719530909091
MOVE,-8.724848509090908
DOT,-8.694945054545453
KAITO,-7.7295416528925625
INIT,-6.905938036363636
XAI,-6.803898515702479
SAND,-6.2165752661157
kLUNC,-6.214218753719009
S,-5.7421647966942135
WLFI,-4.22456067768595
POL,-3.0794744727272723
GMX,-2.9139090247933876
TAO,-2.3246187570247936
ARB,-1.825913404958678
SUI,-1.6610284859504132
TIA,-1.3250354280991734
ACE,-1.1042059636363624
SOL,-0.7880047140495868
MON,-0.26587468760330424
ICP,-0.26162282975206586
YGG,-0.21637851570247849
