coin,fundingRate_avg_5d
BLAST,-171.63563998016528
CHIP,-106.19458992396694
STABLE,-95.28971767933885
kLUNC,-41.3333678876033
REZ,-41.13272841322314
WLD,-39.6608124
kNEIRO,-38.53181056859504
COMP,-33.53468956363636
BERA,-33.44261472396694
MERL,-31.251834287603298
APE,-30.463833917355366
TRUMP,-30.363006317355374
BIO,-26.006544654545454
XAI,-23.797953907438018
KAITO,-23.19025460826446
WLFI,-21.664475454545453
2Z,-19.621583365289258
IMX,-13.293679358677688
CAKE,-13.019681038016529
MON,-12.684792029752073
SEI,-12.64812238016529
USTC,-12.612521305785124
BABY,-12.578277669421485
ARB,-10.472376565289258
ICP,-9.911176938842974
GRIFFAIN,-8.088074697520664
0G,-7.152042634710743
SUI,-6.07500570247934
STX,-5.68889675702479
APT,-4.6385517619834715
ALT,-4.1326646578512385
XRP,-3.327668439669422
GAS,-3.3073568231404957
TIA,-2.5537666016528924
GALA,-2.5246037652892563
MOVE,-2.282368770247933
TURBO,-1.8456516396694207
MINA,-1.715403471074379
AXS,-1.4166635801652872
BTC,-1.316487550413223
SUSHI,-0.8817975272727269
STRK,-0.7262865322314043
DYM,-0.21275361322314015
ZETA,-0.13853976198347054
BIGTIME,-0.0780117818181817
